# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
4.22198e+01	5.64985e-02	4.90000e-01
4.23970e+01	5.69103e-02	4.90000e-01
4.25416e+01	5.73220e-02	4.90000e-01
4.26907e+01	5.77338e-02	4.90000e-01
4.28490e+01	5.81455e-02	4.90000e-01
4.30172e+01	5.85573e-02	4.90000e-01
4.31911e+01	5.89690e-02	4.90000e-01
4.33267e+01	5.93808e-02	4.90000e-01
4.34832e+01	5.97925e-02	4.90000e-01
4.36320e+01	6.02043e-02	4.90000e-01
4.37680e+01	6.06161e-02	4.90000e-01
4.39132e+01	6.10278e-02	4.90000e-01
4.40569e+01	6.14396e-02	4.90000e-01
4.42221e+01	6.18513e-02	4.90000e-01
4.43830e+01	6.22631e-02	4.90000e-01
4.45067e+01	6.26748e-02	4.90000e-01
4.46404e+01	6.30866e-02	4.90000e-01
4.47720e+01	6.34983e-02	4.90000e-01
4.49041e+01	6.39101e-02	4.90000e-01
4.50533e+01	6.43218e-02	4.90000e-01
4.52074e+01	6.47336e-02	4.90000e-01
4.53293e+01	6.51453e-02	4.90000e-01
4.54553e+01	6.55571e-02	4.90000e-01
4.55735e+01	6.59689e-02	4.90000e-01
4.56970e+01	6.63806e-02	4.90000e-01
4.58387e+01	6.67924e-02	4.90000e-01
4.59709e+01	6.72041e-02	4.90000e-01
4.61027e+01	6.76159e-02	4.90000e-01
4.62110e+01	6.80276e-02	4.90000e-01
4.63377e+01	6.84394e-02	4.90000e-01
4.64755e+01	6.88511e-02	4.90000e-01
4.65747e+01	6.92629e-02	4.90000e-01
4.67036e+01	6.96746e-02	4.90000e-01
4.68197e+01	7.00864e-02	4.90000e-01
4.69323e+01	7.04981e-02	4.90000e-01
4.70400e+01	7.09099e-02	4.90000e-01
4.71375e+01	7.13217e-02	4.90000e-01
4.72313e+01	7.17334e-02	4.90000e-01
4.73424e+01	7.21452e-02	4.90000e-01
4.74623e+01	7.25569e-02	4.90000e-01
4.75764e+01	7.29687e-02	4.90000e-01
4.76819e+01	7.33804e-02	4.90000e-01
4.78001e+01	7.37922e-02	4.90000e-01
4.78765e+01	7.42039e-02	4.90000e-01
4.79507e+01	7.46157e-02	4.90000e-01
4.80444e+01	7.50274e-02	4.90000e-01
4.81391e+01	7.54392e-02	4.90000e-01
4.82346e+01	7.58509e-02	4.90000e-01
4.83414e+01	7.62627e-02	4.90000e-01
4.84571e+01	7.66745e-02	4.90000e-01
4.85544e+01	7.70862e-02	4.90000e-01
4.86443e+01	7.74980e-02	4.90000e-01
4.87348e+01	7.79097e-02	4.90000e-01
4.87888e+01	7.83215e-02	4.90000e-01
4.88548e+01	7.87332e-02	4.90000e-01
4.89301e+01	7.91450e-02	4.90000e-01
4.90088e+01	7.95567e-02	4.90000e-01
4.90900e+01	7.99685e-02	4.90000e-01
4.91716e+01	8.03802e-02	4.90000e-01
4.92383e+01	8.07920e-02	4.90000e-01
4.92972e+01	8.12037e-02	4.90000e-01
4.94095e+01	8.16155e-02	4.90000e-01
4.95219e+01	8.20273e-02	4.90000e-01
4.96127e+01	8.24390e-02	4.90000e-01
4.96702e+01	8.28508e-02	4.90000e-01
4.97146e+01	8.32625e-02	4.90000e-01
4.97723e+01	8.36743e-02	4.90000e-01
4.98353e+01	8.40860e-02	4.90000e-01
4.99000e+01	8.44978e-02	4.90000e-01
4.99655e+01	8.49095e-02	4.90000e-01
5.00310e+01	8.53213e-02	4.90000e-01
5.00949e+01	8.57330e-02	4.90000e-01
5.01551e+01	8.61448e-02	4.90000e-01
5.02080e+01	8.65565e-02	4.90000e-01
5.02788e+01	8.69683e-02	4.90000e-01
5.03458e+01	8.73801e-02	4.90000e-01
5.04140e+01	8.77918e-02	4.90000e-01
5.05084e+01	8.82036e-02	4.90000e-01
5.05415e+01	8.86153e-02	4.90000e-01
5.05680e+01	8.90271e-02	4.90000e-01
5.06329e+01	8.94388e-02	4.90000e-01
5.07008e+01	8.98506e-02	4.90000e-01
5.07687e+01	9.02623e-02	4.90000e-01
5.08335e+01	9.06741e-02	4.90000e-01
5.08530e+01	9.10858e-02	4.90000e-01
5.09164e+01	9.14976e-02	4.90000e-01
5.09877e+01	9.19093e-02	4.90000e-01
5.10590e+01	9.23211e-02	4.90000e-01
3.05007e+01	2.13517e-02	5.90000e-01
3.11666e+01	2.19112e-02	5.90000e-01
3.16475e+01	2.23230e-02	5.90000e-01
3.21242e+01	2.27347e-02	5.90000e-01
3.25949e+01	2.31465e-02	5.90000e-01
3.30642e+01	2.35582e-02	5.90000e-01
3.35310e+01	2.39700e-02	5.90000e-01
3.39896e+01	2.43799e-02	5.90000e-01
3.44538e+01	2.47935e-02	5.90000e-01
3.49099e+01	2.52052e-02	5.90000e-01
3.53649e+01	2.56170e-02	5.90000e-01
3.58133e+01	2.60287e-02	5.90000e-01
3.62551e+01	2.64405e-02	5.90000e-01
3.67025e+01	2.68522e-02	5.90000e-01
3.71437e+01	2.72640e-02	5.90000e-01
3.75804e+01	2.76758e-02	5.90000e-01
3.80178e+01	2.80875e-02	5.90000e-01
3.84477e+01	2.84993e-02	5.90000e-01
3.88721e+01	2.89110e-02	5.90000e-01
3.92890e+01	2.93228e-02	5.90000e-01
3.96992e+01	2.97345e-02	5.90000e-01
4.01255e+01	3.01463e-02	5.90000e-01
4.05540e+01	3.05580e-02	5.90000e-01
4.09674e+01	3.09651e-02	5.90000e-01
4.13881e+01	3.13815e-02	5.90000e-01
4.18002e+01	3.17933e-02	5.90000e-01
4.21988e+01	3.22050e-02	5.90000e-01
4.25914e+01	3.26168e-02	5.90000e-01
4.29795e+01	3.30286e-02	5.90000e-01
4.33730e+01	3.34403e-02	5.90000e-01
4.37552e+01	3.38521e-02	5.90000e-01
4.41370e+01	3.42638e-02	5.90000e-01
4.45163e+01	3.46756e-02	5.90000e-01
4.48960e+01	3.50873e-02	5.90000e-01
4.52710e+01	3.54991e-02	5.90000e-01
4.56424e+01	3.59108e-02	5.90000e-01
4.60211e+01	3.63226e-02	5.90000e-01
4.64019e+01	3.67343e-02	5.90000e-01
4.67823e+01	3.71430e-02	5.90000e-01
4.71361e+01	3.75578e-02	5.90000e-01
4.74939e+01	3.79696e-02	5.90000e-01
4.78523e+01	3.83813e-02	5.90000e-01
4.82047e+01	3.87931e-02	5.90000e-01
4.85591e+01	3.92049e-02	5.90000e-01
4.89162e+01	3.96166e-02	5.90000e-01
4.92797e+01	4.00284e-02	5.90000e-01
4.96189e+01	4.04401e-02	5.90000e-01
4.99699e+01	4.08519e-02	5.90000e-01
5.03230e+01	4.12636e-02	5.90000e-01
5.06592e+01	4.16754e-02	5.90000e-01
5.09919e+01	4.20871e-02	5.90000e-01
5.13297e+01	4.24989e-02	5.90000e-01
5.16652e+01	4.29106e-02	5.90000e-01
5.19846e+01	4.33224e-02	5.90000e-01
5.23083e+01	4.37341e-02	5.90000e-01
5.26358e+01	4.41459e-02	5.90000e-01
5.29598e+01	4.45577e-02	5.90000e-01
5.32711e+01	4.49694e-02	5.90000e-01
5.35861e+01	4.53812e-02	5.90000e-01
5.39074e+01	4.57929e-02	5.90000e-01
5.42226e+01	4.62047e-02	5.90000e-01
5.45286e+01	4.66164e-02	5.90000e-01
5.48363e+01	4.70282e-02	5.90000e-01
5.51455e+01	4.74399e-02	5.90000e-01
5.54475e+01	4.78517e-02	5.90000e-01
5.57438e+01	4.82634e-02	5.90000e-01
5.60384e+01	4.86752e-02	5.90000e-01
5.63382e+01	4.90869e-02	5.90000e-01
5.66348e+01	4.94987e-02	5.90000e-01
5.69225e+01	4.99105e-02	5.90000e-01
5.72098e+01	5.03222e-02	5.90000e-01
5.75094e+01	5.07340e-02	5.90000e-01
5.78064e+01	5.11457e-02	5.90000e-01
5.80954e+01	5.15575e-02	5.90000e-01
5.83849e+01	5.19692e-02	5.90000e-01
5.86689e+01	5.23810e-02	5.90000e-01
5.89522e+01	5.27927e-02	5.90000e-01
5.92234e+01	5.32045e-02	5.90000e-01
5.94923e+01	5.36162e-02	5.90000e-01
5.97605e+01	5.40280e-02	5.90000e-01
6.00305e+01	5.44397e-02	5.90000e-01
6.02929e+01	5.48515e-02	5.90000e-01
6.05455e+01	5.52633e-02	5.90000e-01
6.08033e+01	5.56750e-02	5.90000e-01
6.10583e+01	5.60868e-02	5.90000e-01
6.13122e+01	5.64985e-02	5.90000e-01
6.15733e+01	5.69103e-02	5.90000e-01
6.18383e+01	5.73220e-02	5.90000e-01
6.20773e+01	5.77338e-02	5.90000e-01
6.23228e+01	5.81455e-02	5.90000e-01
6.25602e+01	5.85573e-02	5.90000e-01
6.28203e+01	5.89690e-02	5.90000e-01
6.30639e+01	5.93786e-02	5.90000e-01
6.32904e+01	5.97925e-02	5.90000e-01
6.35324e+01	6.02043e-02	5.90000e-01
6.37552e+01	6.06161e-02	5.90000e-01
6.40027e+01	6.10278e-02	5.90000e-01
6.42518e+01	6.14396e-02	5.90000e-01
6.44986e+01	6.18513e-02	5.90000e-01
6.47322e+01	6.22631e-02	5.90000e-01
6.49524e+01	6.26748e-02	5.90000e-01
6.51686e+01	6.30866e-02	5.90000e-01
6.53848e+01	6.34983e-02	5.90000e-01
6.55931e+01	6.39101e-02	5.90000e-01
6.58204e+01	6.43218e-02	5.90000e-01
6.60370e+01	6.47336e-02	5.90000e-01
6.62718e+01	6.51453e-02	5.90000e-01
6.65091e+01	6.55571e-02	5.90000e-01
6.67020e+01	6.59689e-02	5.90000e-01
6.69124e+01	6.63806e-02	5.90000e-01
6.71204e+01	6.67924e-02	5.90000e-01
6.73126e+01	6.72041e-02	5.90000e-01
6.75022e+01	6.76159e-02	5.90000e-01
6.76949e+01	6.80276e-02	5.90000e-01
6.79182e+01	6.84394e-02	5.90000e-01
6.81172e+01	6.88511e-02	5.90000e-01
6.83113e+01	6.92629e-02	5.90000e-01
6.85103e+01	6.96746e-02	5.90000e-01
6.87115e+01	7.00864e-02	5.90000e-01
6.88865e+01	7.04981e-02	5.90000e-01
6.90565e+01	7.09099e-02	5.90000e-01
6.92225e+01	7.13217e-02	5.90000e-01
6.93918e+01	7.17334e-02	5.90000e-01
6.95816e+01	7.21452e-02	5.90000e-01
6.97850e+01	7.25569e-02	5.90000e-01
6.99634e+01	7.29687e-02	5.90000e-01
7.01454e+01	7.33804e-02	5.90000e-01
7.03127e+01	7.37922e-02	5.90000e-01
7.04689e+01	7.42039e-02	5.90000e-01
7.06231e+01	7.46157e-02	5.90000e-01
7.07825e+01	7.50274e-02	5.90000e-01
7.09483e+01	7.54392e-02	5.90000e-01
7.11136e+01	7.58509e-02	5.90000e-01
7.12939e+01	7.62627e-02	5.90000e-01
7.14489e+01	7.66745e-02	5.90000e-01
7.15937e+01	7.70862e-02	5.90000e-01
7.17447e+01	7.74980e-02	5.90000e-01
7.18904e+01	7.79097e-02	5.90000e-01
7.20421e+01	7.83215e-02	5.90000e-01
7.21993e+01	7.87332e-02	5.90000e-01
7.23451e+01	7.91450e-02	5.90000e-01
7.24866e+01	7.95567e-02	5.90000e-01
7.26210e+01	7.99685e-02	5.90000e-01
7.27601e+01	8.03802e-02	5.90000e-01
7.29094e+01	8.07920e-02	5.90000e-01
7.30608e+01	8.12037e-02	5.90000e-01
7.32198e+01	8.16155e-02	5.90000e-01
7.33708e+01	8.20273e-02	5.90000e-01
7.35036e+01	8.24390e-02	5.90000e-01
7.36360e+01	8.28508e-02	5.90000e-01
7.37735e+01	8.32625e-02	5.90000e-01
7.39102e+01	8.36743e-02	5.90000e-01
7.40349e+01	8.40860e-02	5.90000e-01
7.41626e+01	8.44978e-02	5.90000e-01
7.42981e+01	8.49095e-02	5.90000e-01
7.44321e+01	8.53213e-02	5.90000e-01
7.45525e+01	8.57330e-02	5.90000e-01
7.46725e+01	8.61448e-02	5.90000e-01
7.47943e+01	8.65565e-02	5.90000e-01
7.49227e+01	8.69683e-02	5.90000e-01
7.50322e+01	8.73801e-02	5.90000e-01
7.51359e+01	8.77918e-02	5.90000e-01
7.52422e+01	8.82036e-02	5.90000e-01
7.53550e+01	8.86153e-02	5.90000e-01
7.54669e+01	8.90271e-02	5.90000e-01
7.55700e+01	8.94388e-02	5.90000e-01
7.56721e+01	8.98506e-02	5.90000e-01
7.57750e+01	9.02623e-02	5.90000e-01
7.58747e+01	9.06741e-02	5.90000e-01
7.59689e+01	9.10858e-02	5.90000e-01
7.60515e+01	9.14976e-02	5.90000e-01
7.61405e+01	9.19093e-02	5.90000e-01
7.62577e+01	9.23211e-02	5.90000e-01
7.63874e+01	9.27329e-02	5.90000e-01
7.65201e+01	9.31446e-02	5.90000e-01
7.66279e+01	9.35564e-02	5.90000e-01
3.05007e+01	1.53756e-02	6.80000e-01
3.11237e+01	1.57349e-02	6.80000e-01
3.18261e+01	1.61466e-02	6.80000e-01
3.25252e+01	1.65584e-02	6.80000e-01
3.32169e+01	1.69702e-02	6.80000e-01
3.39020e+01	1.73819e-02	6.80000e-01
3.45860e+01	1.77937e-02	6.80000e-01
3.52647e+01	1.82054e-02	6.80000e-01
3.59344e+01	1.86172e-02	6.80000e-01
3.66010e+01	1.90289e-02	6.80000e-01
3.72633e+01	1.94407e-02	6.80000e-01
3.79273e+01	1.98524e-02	6.80000e-01
3.85840e+01	2.02642e-02	6.80000e-01
3.92208e+01	2.06759e-02	6.80000e-01
3.98044e+01	2.10611e-02	6.80000e-01
4.05044e+01	2.14994e-02	6.80000e-01
4.11486e+01	2.19112e-02	6.80000e-01
4.17868e+01	2.23230e-02	6.80000e-01
4.24090e+01	2.27347e-02	6.80000e-01
4.30220e+01	2.31465e-02	6.80000e-01
4.36260e+01	2.35582e-02	6.80000e-01
4.42324e+01	2.39700e-02	6.80000e-01
4.48275e+01	2.43817e-02	6.80000e-01
4.54284e+01	2.47935e-02	6.80000e-01
4.60193e+01	2.52052e-02	6.80000e-01
4.66224e+01	2.56170e-02	6.80000e-01
4.72030e+01	2.60287e-02	6.80000e-01
4.77903e+01	2.64405e-02	6.80000e-01
4.83588e+01	2.68522e-02	6.80000e-01
4.89301e+01	2.72640e-02	6.80000e-01
4.95039e+01	2.76758e-02	6.80000e-01
5.00804e+01	2.80875e-02	6.80000e-01
5.06531e+01	2.84993e-02	6.80000e-01
5.12143e+01	2.89110e-02	6.80000e-01
5.17722e+01	2.93228e-02	6.80000e-01
5.23089e+01	2.97345e-02	6.80000e-01
5.28583e+01	3.01463e-02	6.80000e-01
5.33926e+01	3.05580e-02	6.80000e-01
5.39329e+01	3.09698e-02	6.80000e-01
5.44691e+01	3.13815e-02	6.80000e-01
5.49999e+01	3.17933e-02	6.80000e-01
5.55358e+01	3.22050e-02	6.80000e-01
5.60574e+01	3.26168e-02	6.80000e-01
5.65788e+01	3.30286e-02	6.80000e-01
5.70829e+01	3.34403e-02	6.80000e-01
5.76017e+01	3.38521e-02	6.80000e-01
5.81195e+01	3.42638e-02	6.80000e-01
5.86347e+01	3.46756e-02	6.80000e-01
5.91562e+01	3.50873e-02	6.80000e-01
5.96607e+01	3.54991e-02	6.80000e-01
6.01638e+01	3.59108e-02	6.80000e-01
6.06559e+01	3.63226e-02	6.80000e-01
6.11362e+01	3.67343e-02	6.80000e-01
6.16135e+01	3.71461e-02	6.80000e-01
6.20830e+01	3.75578e-02	6.80000e-01
6.25566e+01	3.79696e-02	6.80000e-01
6.30287e+01	3.83813e-02	6.80000e-01
6.35026e+01	3.87931e-02	6.80000e-01
6.39809e+01	3.92049e-02	6.80000e-01
6.44498e+01	3.96166e-02	6.80000e-01
6.49235e+01	4.00284e-02	6.80000e-01
6.53898e+01	4.04327e-02	6.80000e-01
6.58596e+01	4.08519e-02	6.80000e-01
6.63207e+01	4.12636e-02	6.80000e-01
6.68027e+01	4.16754e-02	6.80000e-01
6.72547e+01	4.20871e-02	6.80000e-01
6.76912e+01	4.24989e-02	6.80000e-01
6.81236e+01	4.29106e-02	6.80000e-01
6.85768e+01	4.33224e-02	6.80000e-01
6.90315e+01	4.37341e-02	6.80000e-01
6.94644e+01	4.41459e-02	6.80000e-01
6.98827e+01	4.45577e-02	6.80000e-01
7.03101e+01	4.49694e-02	6.80000e-01
7.07367e+01	4.53812e-02	6.80000e-01
7.11601e+01	4.57929e-02	6.80000e-01
7.15603e+01	4.62047e-02	6.80000e-01
7.19786e+01	4.66164e-02	6.80000e-01
7.23981e+01	4.70282e-02	6.80000e-01
7.28180e+01	4.74399e-02	6.80000e-01
7.32367e+01	4.78517e-02	6.80000e-01
7.36479e+01	4.82634e-02	6.80000e-01
7.40526e+01	4.86752e-02	6.80000e-01
7.44578e+01	4.90869e-02	6.80000e-01
7.48608e+01	4.94987e-02	6.80000e-01
7.52627e+01	4.99105e-02	6.80000e-01
7.56687e+01	5.03222e-02	6.80000e-01
7.60727e+01	5.07340e-02	6.80000e-01
7.64619e+01	5.11457e-02	6.80000e-01
7.68398e+01	5.15575e-02	6.80000e-01
7.72263e+01	5.19692e-02	6.80000e-01
7.76156e+01	5.23810e-02	6.80000e-01
7.80044e+01	5.27927e-02	6.80000e-01
7.83860e+01	5.32045e-02	6.80000e-01
7.87559e+01	5.36162e-02	6.80000e-01
7.91227e+01	5.40280e-02	6.80000e-01
7.95047e+01	5.44397e-02	6.80000e-01
7.98869e+01	5.48515e-02	6.80000e-01
8.02487e+01	5.52633e-02	6.80000e-01
8.06086e+01	5.56750e-02	6.80000e-01
8.09778e+01	5.60868e-02	6.80000e-01
8.13454e+01	5.64985e-02	6.80000e-01
8.17046e+01	5.69103e-02	6.80000e-01
8.20669e+01	5.73220e-02	6.80000e-01
8.24205e+01	5.77338e-02	6.80000e-01
8.27681e+01	5.81455e-02	6.80000e-01
8.31227e+01	5.85573e-02	6.80000e-01
8.34725e+01	5.89690e-02	6.80000e-01
8.38202e+01	5.93808e-02	6.80000e-01
8.41615e+01	5.97925e-02	6.80000e-01
8.45102e+01	6.02043e-02	6.80000e-01
8.48486e+01	6.06161e-02	6.80000e-01
8.51809e+01	6.10278e-02	6.80000e-01
8.55201e+01	6.14396e-02	6.80000e-01
8.58582e+01	6.18513e-02	6.80000e-01
8.61939e+01	6.22631e-02	6.80000e-01
8.65187e+01	6.26748e-02	6.80000e-01
8.68516e+01	6.30866e-02	6.80000e-01
8.71799e+01	6.34983e-02	6.80000e-01
8.75060e+01	6.39101e-02	6.80000e-01
8.78254e+01	6.43218e-02	6.80000e-01
8.81537e+01	6.47336e-02	6.80000e-01
8.84803e+01	6.51453e-02	6.80000e-01
8.87977e+01	6.55571e-02	6.80000e-01
8.91039e+01	6.59689e-02	6.80000e-01
8.94159e+01	6.63806e-02	6.80000e-01
8.97281e+01	6.67924e-02	6.80000e-01
9.00377e+01	6.72041e-02	6.80000e-01
9.03531e+01	6.76159e-02	6.80000e-01
9.06681e+01	6.80276e-02	6.80000e-01
9.09692e+01	6.84394e-02	6.80000e-01
9.12614e+01	6.88511e-02	6.80000e-01
9.15550e+01	6.92629e-02	6.80000e-01
9.18487e+01	6.96746e-02	6.80000e-01
9.21381e+01	7.00816e-02	6.80000e-01
9.24344e+01	7.04981e-02	6.80000e-01
9.27303e+01	7.09099e-02	6.80000e-01
9.30298e+01	7.13217e-02	6.80000e-01
9.33230e+01	7.17334e-02	6.80000e-01
9.35960e+01	7.21452e-02	6.80000e-01
9.38685e+01	7.25569e-02	6.80000e-01
9.41489e+01	7.29687e-02	6.80000e-01
9.44394e+01	7.33804e-02	6.80000e-01
9.47200e+01	7.37922e-02	6.80000e-01
9.49977e+01	7.42039e-02	6.80000e-01
9.52731e+01	7.46157e-02	6.80000e-01
9.55475e+01	7.50274e-02	6.80000e-01
9.58190e+01	7.54392e-02	6.80000e-01
9.60898e+01	7.58509e-02	6.80000e-01
9.63610e+01	7.62627e-02	6.80000e-01
9.66328e+01	7.66745e-02	6.80000e-01
9.69065e+01	7.70862e-02	6.80000e-01
9.71554e+01	7.74980e-02	6.80000e-01
9.73989e+01	7.79097e-02	6.80000e-01
9.76476e+01	7.83215e-02	6.80000e-01
9.79072e+01	7.87332e-02	6.80000e-01
9.81754e+01	7.91450e-02	6.80000e-01
9.84366e+01	7.95567e-02	6.80000e-01
9.86973e+01	7.99685e-02	6.80000e-01
9.89606e+01	8.03802e-02	6.80000e-01
9.92289e+01	8.07920e-02	6.80000e-01
9.94955e+01	8.12037e-02	6.80000e-01
9.97531e+01	8.16155e-02	6.80000e-01
1.00011e+02	8.20273e-02	6.80000e-01
1.00272e+02	8.24390e-02	6.80000e-01
1.00543e+02	8.28508e-02	6.80000e-01
1.00802e+02	8.32625e-02	6.80000e-01
1.01047e+02	8.36743e-02	6.80000e-01
1.01293e+02	8.40860e-02	6.80000e-01
1.01544e+02	8.44978e-02	6.80000e-01
1.01805e+02	8.49095e-02	6.80000e-01
1.02054e+02	8.53213e-02	6.80000e-01
1.02294e+02	8.57330e-02	6.80000e-01
1.02535e+02	8.61448e-02	6.80000e-01
1.02777e+02	8.65565e-02	6.80000e-01
1.03025e+02	8.69683e-02	6.80000e-01
1.03264e+02	8.73801e-02	6.80000e-01
1.03494e+02	8.77918e-02	6.80000e-01
1.03723e+02	8.82036e-02	6.80000e-01
1.03960e+02	8.86153e-02	6.80000e-01
1.04207e+02	8.90271e-02	6.80000e-01
1.04454e+02	8.94388e-02	6.80000e-01
1.04683e+02	8.98506e-02	6.80000e-01
1.04914e+02	9.02623e-02	6.80000e-01
1.05117e+02	9.06741e-02	6.80000e-01
1.05323e+02	9.10858e-02	6.80000e-01
1.05527e+02	9.14976e-02	6.80000e-01
1.05731e+02	9.19093e-02	6.80000e-01
1.05932e+02	9.23211e-02	6.80000e-01
1.06133e+02	9.27329e-02	6.80000e-01
1.06334e+02	9.31446e-02	6.80000e-01
1.06534e+02	9.35564e-02	6.80000e-01
1.06728e+02	9.39681e-02	6.80000e-01
1.06918e+02	9.43799e-02	6.80000e-01
1.07102e+02	9.47916e-02	6.80000e-01
1.07287e+02	9.52034e-02	6.80000e-01
1.07499e+02	9.56151e-02	6.80000e-01
3.05007e+01	1.16729e-02	7.70000e-01
3.13380e+01	1.20291e-02	7.70000e-01
3.22917e+01	1.24409e-02	7.70000e-01
3.32359e+01	1.28526e-02	7.70000e-01
3.39896e+01	1.31883e-02	7.70000e-01
3.51000e+01	1.36761e-02	7.70000e-01
3.60220e+01	1.40879e-02	7.70000e-01
3.69358e+01	1.44996e-02	7.70000e-01
3.78472e+01	1.49114e-02	7.70000e-01
3.86415e+01	1.52698e-02	7.70000e-01
3.96325e+01	1.57349e-02	7.70000e-01
4.05248e+01	1.61466e-02	7.70000e-01
4.14199e+01	1.65584e-02	7.70000e-01
