# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
4.56897e+01	5.02504e-02	5.50000e-01
4.59070e+01	5.06549e-02	5.50000e-01
4.61486e+01	5.10593e-02	5.50000e-01
4.63563e+01	5.14638e-02	5.50000e-01
4.65408e+01	5.18683e-02	5.50000e-01
4.67254e+01	5.22728e-02	5.50000e-01
4.69100e+01	5.26772e-02	5.50000e-01
4.70945e+01	5.30817e-02	5.50000e-01
4.72744e+01	5.34862e-02	5.50000e-01
4.74506e+01	5.38907e-02	5.50000e-01
4.76216e+01	5.42951e-02	5.50000e-01
4.77968e+01	5.46996e-02	5.50000e-01
4.80107e+01	5.51041e-02	5.50000e-01
4.82474e+01	5.55086e-02	5.50000e-01
4.85006e+01	5.59130e-02	5.50000e-01
4.87536e+01	5.63175e-02	5.50000e-01
4.90064e+01	5.67220e-02	5.50000e-01
4.92566e+01	5.71265e-02	5.50000e-01
4.94196e+01	5.75309e-02	5.50000e-01
4.95901e+01	5.79354e-02	5.50000e-01
4.98033e+01	5.83399e-02	5.50000e-01
4.99634e+01	5.87443e-02	5.50000e-01
5.01388e+01	5.91488e-02	5.50000e-01
5.03427e+01	5.95533e-02	5.50000e-01
5.04999e+01	5.99578e-02	5.50000e-01
5.06807e+01	6.03622e-02	5.50000e-01
3.03214e+01	1.70045e-02	6.70000e-01
3.10378e+01	1.74879e-02	6.70000e-01
3.16373e+01	1.78924e-02	6.70000e-01
3.22368e+01	1.82969e-02	6.70000e-01
3.28670e+01	1.87014e-02	6.70000e-01
3.35355e+01	1.91058e-02	6.70000e-01
3.41994e+01	1.95103e-02	6.70000e-01
3.47482e+01	1.99148e-02	6.70000e-01
3.53217e+01	2.03193e-02	6.70000e-01
3.59160e+01	2.07237e-02	6.70000e-01
3.65101e+01	2.11282e-02	6.70000e-01
3.71021e+01	2.15327e-02	6.70000e-01
3.76930e+01	2.19372e-02	6.70000e-01
3.82837e+01	2.23416e-02	6.70000e-01
3.88463e+01	2.27461e-02	6.70000e-01
3.93666e+01	2.31506e-02	6.70000e-01
3.98808e+01	2.35551e-02	6.70000e-01
4.03990e+01	2.39595e-02	6.70000e-01
4.09175e+01	2.43640e-02	6.70000e-01
4.14368e+01	2.47685e-02	6.70000e-01
4.19479e+01	2.51649e-02	6.70000e-01
4.24820e+01	2.55774e-02	6.70000e-01
4.30057e+01	2.59819e-02	6.70000e-01
4.35293e+01	2.63864e-02	6.70000e-01
4.40053e+01	2.67909e-02	6.70000e-01
4.44556e+01	2.71953e-02	6.70000e-01
4.49140e+01	2.75998e-02	6.70000e-01
4.53730e+01	2.80043e-02	6.70000e-01
4.58415e+01	2.84088e-02	6.70000e-01
4.63116e+01	2.88132e-02	6.70000e-01
4.67852e+01	2.92177e-02	6.70000e-01
4.72777e+01	2.96222e-02	6.70000e-01
4.77612e+01	3.00192e-02	6.70000e-01
4.82629e+01	3.04311e-02	6.70000e-01
4.87500e+01	3.08356e-02	6.70000e-01
4.91582e+01	3.12401e-02	6.70000e-01
4.95784e+01	3.16445e-02	6.70000e-01
5.00061e+01	3.20490e-02	6.70000e-01
5.04721e+01	3.24535e-02	6.70000e-01
5.09467e+01	3.28580e-02	6.70000e-01
5.14213e+01	3.32624e-02	6.70000e-01
5.18959e+01	3.36669e-02	6.70000e-01
5.23706e+01	3.40714e-02	6.70000e-01
5.28452e+01	3.44759e-02	6.70000e-01
5.33198e+01	3.48803e-02	6.70000e-01
5.37852e+01	3.52848e-02	6.70000e-01
5.41768e+01	3.56893e-02	6.70000e-01
5.45683e+01	3.60938e-02	6.70000e-01
5.49626e+01	3.64982e-02	6.70000e-01
5.53591e+01	3.69027e-02	6.70000e-01
5.57556e+01	3.73072e-02	6.70000e-01
5.61524e+01	3.77117e-02	6.70000e-01
5.65491e+01	3.81161e-02	6.70000e-01
5.69459e+01	3.85206e-02	6.70000e-01
5.73427e+01	3.89251e-02	6.70000e-01
5.77394e+01	3.93296e-02	6.70000e-01
5.81362e+01	3.97340e-02	6.70000e-01
5.85330e+01	4.01385e-02	6.70000e-01
5.88839e+01	4.05430e-02	6.70000e-01
5.92026e+01	4.09475e-02	6.70000e-01
5.95369e+01	4.13519e-02	6.70000e-01
5.98940e+01	4.17564e-02	6.70000e-01
6.02526e+01	4.21609e-02	6.70000e-01
6.06157e+01	4.25654e-02	6.70000e-01
6.09938e+01	4.29698e-02	6.70000e-01
6.13719e+01	4.33743e-02	6.70000e-01
6.17500e+01	4.37788e-02	6.70000e-01
6.21281e+01	4.41833e-02	6.70000e-01
6.25063e+01	4.45877e-02	6.70000e-01
6.28758e+01	4.49830e-02	6.70000e-01
6.32625e+01	4.53967e-02	6.70000e-01
6.36380e+01	4.58012e-02	6.70000e-01
6.39798e+01	4.62056e-02	6.70000e-01
6.43162e+01	4.66101e-02	6.70000e-01
6.46526e+01	4.70146e-02	6.70000e-01
6.49890e+01	4.74191e-02	6.70000e-01
6.53254e+01	4.78235e-02	6.70000e-01
6.56618e+01	4.82280e-02	6.70000e-01
6.59981e+01	4.86325e-02	6.70000e-01
6.63345e+01	4.90370e-02	6.70000e-01
6.66709e+01	4.94414e-02	6.70000e-01
6.70073e+01	4.98459e-02	6.70000e-01
6.73343e+01	5.02504e-02	6.70000e-01
6.76532e+01	5.06549e-02	6.70000e-01
6.79527e+01	5.10593e-02	6.70000e-01
6.82446e+01	5.14638e-02	6.70000e-01
6.85365e+01	5.18683e-02	6.70000e-01
6.88683e+01	5.22728e-02	6.70000e-01
6.92070e+01	5.26772e-02	6.70000e-01
6.95457e+01	5.30817e-02	6.70000e-01
6.98844e+01	5.34862e-02	6.70000e-01
7.02231e+01	5.38907e-02	6.70000e-01
7.05146e+01	5.42951e-02	6.70000e-01
7.07678e+01	5.46996e-02	6.70000e-01
7.10211e+01	5.51041e-02	6.70000e-01
7.12743e+01	5.55086e-02	6.70000e-01
7.15275e+01	5.59130e-02	6.70000e-01
7.17807e+01	5.63175e-02	6.70000e-01
7.20339e+01	5.67220e-02	6.70000e-01
7.22735e+01	5.71265e-02	6.70000e-01
7.25027e+01	5.75309e-02	6.70000e-01
7.27320e+01	5.79354e-02	6.70000e-01
7.29612e+01	5.83399e-02	6.70000e-01
7.31904e+01	5.87443e-02	6.70000e-01
7.34369e+01	5.91488e-02	6.70000e-01
7.37172e+01	5.95533e-02	6.70000e-01
7.39974e+01	5.99578e-02	6.70000e-01
7.42776e+01	6.03622e-02	6.70000e-01
7.45579e+01	6.07667e-02	6.70000e-01
7.48381e+01	6.11712e-02	6.70000e-01
7.51184e+01	6.15757e-02	6.70000e-01
7.53604e+01	6.19801e-02	6.70000e-01
7.55828e+01	6.23846e-02	6.70000e-01
7.58051e+01	6.27891e-02	6.70000e-01
7.60275e+01	6.31936e-02	6.70000e-01
7.62499e+01	6.35980e-02	6.70000e-01
7.64722e+01	6.40025e-02	6.70000e-01
7.66942e+01	6.44070e-02	6.70000e-01
7.69159e+01	6.48115e-02	6.70000e-01
7.71308e+01	6.52159e-02	6.70000e-01
7.73441e+01	6.56204e-02	6.70000e-01
7.75465e+01	6.60249e-02	6.70000e-01
7.77720e+01	6.64294e-02	6.70000e-01
7.79567e+01	6.68338e-02	6.70000e-01
7.81675e+01	6.72383e-02	6.70000e-01
7.83786e+01	6.76428e-02	6.70000e-01
3.03214e+01	1.14328e-02	8.00000e-01
3.12527e+01	1.18253e-02	8.00000e-01
3.21300e+01	1.22298e-02	8.00000e-01
3.30073e+01	1.26342e-02	8.00000e-01
3.38093e+01	1.29785e-02	8.00000e-01
3.49720e+01	1.34406e-02	8.00000e-01
3.59879e+01	1.38477e-02	8.00000e-01
3.68708e+01	1.42521e-02	8.00000e-01
3.77546e+01	1.46566e-02	8.00000e-01
3.86522e+01	1.50611e-02	8.00000e-01
3.95531e+01	1.54656e-02	8.00000e-01
4.04601e+01	1.58700e-02	8.00000e-01
4.13388e+01	1.62745e-02	8.00000e-01
4.21304e+01	1.66790e-02	8.00000e-01
4.29226e+01	1.70835e-02	8.00000e-01
4.37408e+01	1.74879e-02	8.00000e-01
4.45636e+01	1.78924e-02	8.00000e-01
4.53909e+01	1.82969e-02	8.00000e-01
4.62544e+01	1.87014e-02	8.00000e-01
4.69878e+01	1.91058e-02	8.00000e-01
4.77212e+01	1.95103e-02	8.00000e-01
4.84868e+01	1.99148e-02	8.00000e-01
4.92783e+01	2.03193e-02	8.00000e-01
5.00699e+01	2.07237e-02	8.00000e-01
5.09549e+01	2.11282e-02	8.00000e-01
5.17550e+01	2.15327e-02	8.00000e-01
5.24119e+01	2.18774e-02	8.00000e-01
5.32965e+01	2.23416e-02	8.00000e-01
5.40673e+01	2.27461e-02	8.00000e-01
5.47372e+01	2.30977e-02	8.00000e-01
5.56159e+01	2.35551e-02	8.00000e-01
5.63766e+01	2.39595e-02	8.00000e-01
5.70461e+01	2.43640e-02	8.00000e-01
5.77157e+01	2.47685e-02	8.00000e-01
5.83852e+01	2.51730e-02	8.00000e-01
5.90548e+01	2.55774e-02	8.00000e-01
5.97345e+01	2.59819e-02	8.00000e-01
6.04260e+01	2.63864e-02	8.00000e-01
6.11825e+01	2.67909e-02	8.00000e-01
6.18610e+01	2.71953e-02	8.00000e-01
6.25201e+01	2.75998e-02	8.00000e-01
6.31792e+01	2.80043e-02	8.00000e-01
6.38383e+01	2.84088e-02	8.00000e-01
6.44974e+01	2.88132e-02	8.00000e-01
6.51565e+01	2.92177e-02	8.00000e-01
6.58677e+01	2.96222e-02	8.00000e-01
6.65846e+01	3.00266e-02	8.00000e-01
6.72919e+01	3.04311e-02	8.00000e-01
6.79366e+01	3.08356e-02	8.00000e-01
6.85527e+01	3.12401e-02	8.00000e-01
6.91689e+01	3.16445e-02	8.00000e-01
6.97850e+01	3.20490e-02	8.00000e-01
7.04012e+01	3.24535e-02	8.00000e-01
7.10144e+01	3.28560e-02	8.00000e-01
7.16480e+01	3.32624e-02	8.00000e-01
7.23114e+01	3.36669e-02	8.00000e-01
7.29312e+01	3.40714e-02	8.00000e-01
7.35357e+01	3.44759e-02	8.00000e-01
7.41401e+01	3.48803e-02	8.00000e-01
7.47446e+01	3.52848e-02	8.00000e-01
7.53491e+01	3.56893e-02	8.00000e-01
7.59535e+01	3.60938e-02	8.00000e-01
7.65561e+01	3.64982e-02	8.00000e-01
7.71502e+01	3.69027e-02	8.00000e-01
7.77302e+01	3.73072e-02	8.00000e-01
7.82837e+01	3.77117e-02	8.00000e-01
7.88371e+01	3.81161e-02	8.00000e-01
7.93906e+01	3.85206e-02	8.00000e-01
7.99441e+01	3.89251e-02	8.00000e-01
8.04975e+01	3.93296e-02	8.00000e-01
8.10510e+01	3.97340e-02	8.00000e-01
8.16082e+01	4.01385e-02	8.00000e-01
8.22100e+01	4.05430e-02	8.00000e-01
8.27710e+01	4.09475e-02	8.00000e-01
8.32607e+01	4.13519e-02	8.00000e-01
8.37486e+01	4.17564e-02	8.00000e-01
8.42366e+01	4.21609e-02	8.00000e-01
8.47245e+01	4.25654e-02	8.00000e-01
8.52125e+01	4.29698e-02	8.00000e-01
8.57004e+01	4.33743e-02	8.00000e-01
8.61883e+01	4.37788e-02	8.00000e-01
8.66882e+01	4.41833e-02	8.00000e-01
8.72122e+01	4.45877e-02	8.00000e-01
8.77347e+01	4.49922e-02	8.00000e-01
8.82305e+01	4.53967e-02	8.00000e-01
8.87252e+01	4.58012e-02	8.00000e-01
8.92199e+01	4.62056e-02	8.00000e-01
8.97145e+01	4.66101e-02	8.00000e-01
9.02092e+01	4.70146e-02	8.00000e-01
9.07038e+01	4.74191e-02	8.00000e-01
9.11985e+01	4.78235e-02	8.00000e-01
9.16974e+01	4.82280e-02	8.00000e-01
9.22134e+01	4.86325e-02	8.00000e-01
9.27252e+01	4.90370e-02	8.00000e-01
9.31527e+01	4.94414e-02	8.00000e-01
9.35723e+01	4.98459e-02	8.00000e-01
9.39919e+01	5.02504e-02	8.00000e-01
9.44116e+01	5.06549e-02	8.00000e-01
9.48312e+01	5.10593e-02	8.00000e-01
9.52508e+01	5.14638e-02	8.00000e-01
9.56705e+01	5.18683e-02	8.00000e-01
9.60901e+01	5.22728e-02	8.00000e-01
9.65097e+01	5.26772e-02	8.00000e-01
9.69641e+01	5.30817e-02	8.00000e-01
9.74726e+01	5.34862e-02	8.00000e-01
9.79507e+01	5.38907e-02	8.00000e-01
9.83659e+01	5.42951e-02	8.00000e-01
9.87810e+01	5.46996e-02	8.00000e-01
9.91962e+01	5.51041e-02	8.00000e-01
9.96114e+01	5.55086e-02	8.00000e-01
1.00027e+02	5.59130e-02	8.00000e-01
1.00442e+02	5.63175e-02	8.00000e-01
1.00857e+02	5.67220e-02	8.00000e-01
1.01272e+02	5.71265e-02	8.00000e-01
1.01693e+02	5.75309e-02	8.00000e-01
1.02131e+02	5.79354e-02	8.00000e-01
1.02585e+02	5.83399e-02	8.00000e-01
1.03026e+02	5.87443e-02	8.00000e-01
1.03427e+02	5.91488e-02	8.00000e-01
1.03827e+02	5.95533e-02	8.00000e-01
1.04228e+02	5.99578e-02	8.00000e-01
1.04628e+02	6.03622e-02	8.00000e-01
1.05029e+02	6.07667e-02	8.00000e-01
1.05430e+02	6.11712e-02	8.00000e-01
1.05830e+02	6.15757e-02	8.00000e-01
1.06231e+02	6.19801e-02	8.00000e-01
1.06631e+02	6.23846e-02	8.00000e-01
1.07036e+02	6.27891e-02	8.00000e-01
1.07454e+02	6.31936e-02	8.00000e-01
1.07874e+02	6.35980e-02	8.00000e-01
1.08239e+02	6.40025e-02	8.00000e-01
1.08574e+02	6.44070e-02	8.00000e-01
1.08909e+02	6.48115e-02	8.00000e-01
1.09243e+02	6.52159e-02	8.00000e-01
1.09578e+02	6.56204e-02	8.00000e-01
1.09913e+02	6.60249e-02	8.00000e-01
1.10248e+02	6.64294e-02	8.00000e-01
1.10582e+02	6.68338e-02	8.00000e-01
1.10917e+02	6.72383e-02	8.00000e-01
1.11252e+02	6.76428e-02	8.00000e-01
1.11586e+02	6.80473e-02	8.00000e-01
1.11935e+02	6.84517e-02	8.00000e-01
1.12313e+02	6.88562e-02	8.00000e-01
1.12724e+02	6.92607e-02	8.00000e-01
1.13132e+02	6.96652e-02	8.00000e-01
1.13460e+02	7.00696e-02	8.00000e-01
1.13783e+02	7.04741e-02	8.00000e-01
1.14081e+02	7.08786e-02	8.00000e-01
1.14368e+02	7.12831e-02	8.00000e-01
1.14656e+02	7.16875e-02	8.00000e-01
1.14943e+02	7.20920e-02	8.00000e-01
1.15246e+02	7.24965e-02	8.00000e-01
1.15558e+02	7.29010e-02	8.00000e-01
1.15867e+02	7.33054e-02	8.00000e-01
1.16174e+02	7.37099e-02	8.00000e-01
1.16489e+02	7.41144e-02	8.00000e-01
1.16841e+02	7.45189e-02	8.00000e-01
1.17157e+02	7.49233e-02	8.00000e-01
1.17458e+02	7.53278e-02	8.00000e-01
1.17779e+02	7.57323e-02	8.00000e-01
1.18124e+02	7.61368e-02	8.00000e-01
1.18423e+02	7.65412e-02	8.00000e-01
1.18720e+02	7.69457e-02	8.00000e-01
1.19043e+02	7.73502e-02	8.00000e-01
1.19377e+02	7.77547e-02	8.00000e-01
1.19668e+02	7.81591e-02	8.00000e-01
3.03214e+01	8.27747e-03	9.40000e-01
3.14840e+01	8.54058e-03	9.40000e-01
3.26467e+01	8.83674e-03	9.40000e-01
3.38093e+01	9.20764e-03	9.40000e-01
3.49720e+01	9.59938e-03	9.40000e-01
3.61347e+01	9.90866e-03	9.40000e-01
3.72576e+01	1.02074e-02	9.40000e-01
3.84600e+01	1.05527e-02	9.40000e-01
3.96226e+01	1.08985e-02	9.40000e-01
4.07853e+01	1.12675e-02	9.40000e-01
4.19479e+01	1.16501e-02	9.40000e-01
4.31106e+01	1.20407e-02	9.40000e-01
4.42733e+01	1.24131e-02	9.40000e-01
4.54359e+01	1.27944e-02	9.40000e-01
4.65986e+01	1.31916e-02	9.40000e-01
4.77612e+01	1.36139e-02	9.40000e-01
4.89239e+01	1.40037e-02	9.40000e-01
5.00865e+01	1.43883e-02	9.40000e-01
5.12492e+01	1.47601e-02	9.40000e-01
5.21337e+01	1.50611e-02	9.40000e-01
5.33219e+01	1.54656e-02	9.40000e-01
5.45102e+01	1.58700e-02	9.40000e-01
5.57095e+01	1.62745e-02	9.40000e-01
5.67863e+01	1.66790e-02	9.40000e-01
5.78410e+01	1.70835e-02	9.40000e-01
5.88973e+01	1.74879e-02	9.40000e-01
5.99550e+01	1.78924e-02	9.40000e-01
6.10621e+01	1.82969e-02	9.40000e-01
6.21043e+01	1.87014e-02	9.40000e-01
6.31429e+01	1.91058e-02	9.40000e-01
6.40384e+01	1.94546e-02	9.40000e-01
6.52011e+01	1.99074e-02	9.40000e-01
6.62925e+01	2.03193e-02	9.40000e-01
6.72754e+01	2.07237e-02	9.40000e-01
6.82656e+01	2.11282e-02	9.40000e-01
6.92589e+01	2.15327e-02	9.40000e-01
7.02579e+01	2.19372e-02	9.40000e-01
7.12938e+01	2.23416e-02	9.40000e-01
7.21770e+01	2.27038e-02	9.40000e-01
7.32598e+01	2.31506e-02	9.40000e-01
7.42401e+01	2.35551e-02	9.40000e-01
7.52267e+01	2.39595e-02	9.40000e-01
7.62414e+01	2.43640e-02	9.40000e-01
7.71722e+01	2.47685e-02	9.40000e-01
7.79903e+01	2.51293e-02	9.40000e-01
7.90014e+01	2.55774e-02	9.40000e-01
7.99201e+01	2.59819e-02	9.40000e-01
8.08537e+01	2.63864e-02	9.40000e-01
8.18128e+01	2.67909e-02	9.40000e-01
8.26410e+01	2.71845e-02	9.40000e-01
8.35003e+01	2.75998e-02	9.40000e-01
8.43353e+01	2.80043e-02	9.40000e-01
8.51706e+01	2.84088e-02	9.40000e-01
8.60064e+01	2.88132e-02	9.40000e-01
8.68613e+01	2.92177e-02	9.40000e-01
8.77168e+01	2.96222e-02	9.40000e-01
8.84542e+01	2.99744e-02	9.40000e-01
8.94106e+01	3.04311e-02	9.40000e-01
9.02573e+01	3.08356e-02	9.40000e-01
9.11041e+01	3.12401e-02	9.40000e-01
9.19422e+01	3.16367e-02	9.40000e-01
9.27479e+01	3.20490e-02	9.40000e-01
9.35113e+01	3.24535e-02	9.40000e-01
9.42675e+01	3.28542e-02	9.40000e-01
9.50381e+01	3.32624e-02	9.40000e-01
9.58015e+01	3.36669e-02	9.40000e-01
9.65646e+01	3.40714e-02	9.40000e-01
9.73741e+01	3.44759e-02	9.40000e-01
9.81180e+01	3.48803e-02	9.40000e-01
9.88619e+01	3.52848e-02	9.40000e-01
9.96058e+01	3.56893e-02	9.40000e-01
1.00350e+02	3.60938e-02	9.40000e-01
1.01094e+02	3.64982e-02	9.40000e-01
1.01841e+02	3.69027e-02	9.40000e-01
1.02617e+02	3.73072e-02	9.40000e-01
1.03344e+02	3.77117e-02	9.40000e-01
1.04073e+02	3.81161e-02	9.40000e-01
1.04731e+02	3.84823e-02	9.40000e-01
1.05528e+02	3.89251e-02	9.40000e-01
1.06256e+02	3.93296e-02	9.40000e-01
1.06984e+02	3.97340e-02	9.40000e-01
1.07734e+02	4.01385e-02	9.40000e-01
1.08420e+02	4.05430e-02	9.40000e-01
1.09105e+02	4.09475e-02	9.40000e-01
1.09791e+02	4.13519e-02	9.40000e-01
1.10476e+02	4.17564e-02	9.40000e-01
1.11162e+02	4.21609e-02	9.40000e-01
1.11847e+02	4.25654e-02	9.40000e-01
1.12556e+02	4.29698e-02	9.40000e-01
1.13242e+02	4.33743e-02	9.40000e-01
1.13896e+02	4.37788e-02	9.40000e-01
1.14550e+02	4.41833e-02	9.40000e-01
1.15195e+02	4.45825e-02	9.40000e-01
1.15858e+02	4.49922e-02	9.40000e-01
1.16512e+02	4.53967e-02	9.40000e-01
1.17166e+02	4.58012e-02	9.40000e-01
1.17832e+02	4.62056e-02	9.40000e-01
1.18497e+02	4.66101e-02	9.40000e-01
1.19142e+02	4.70146e-02	9.40000e-01
1.19787e+02	4.74191e-02	9.40000e-01
1.20433e+02	4.78235e-02	9.40000e-01
1.21009e+02	4.81841e-02	9.40000e-01
1.21724e+02	4.86325e-02	9.40000e-01
1.22370e+02	4.90370e-02	9.40000e-01
1.23037e+02	4.94414e-02	9.40000e-01
1.23660e+02	4.98459e-02	9.40000e-01
1.24238e+02	5.02504e-02	9.40000e-01
1.24816e+02	5.06549e-02	9.40000e-01
1.25394e+02	5.10593e-02	9.40000e-01
1.25972e+02	5.14638e-02	9.40000e-01
1.26550e+02	5.18683e-02	9.40000e-01
1.27128e+02	5.22728e-02	9.40000e-01
1.27707e+02	5.26772e-02	9.40000e-01
1.28317e+02	5.30817e-02	9.40000e-01
1.28956e+02	5.34862e-02	9.40000e-01
1.29553e+02	5.38907e-02	9.40000e-01
1.30149e+02	5.42951e-02	9.40000e-01
1.30746e+02	5.46996e-02	9.40000e-01
1.31343e+02	5.51041e-02	9.40000e-01
1.31940e+02	5.55086e-02	9.40000e-01
1.32536e+02	5.59130e-02	9.40000e-01
1.33133e+02	5.63175e-02	9.40000e-01
1.33752e+02	5.67220e-02	9.40000e-01
1.34367e+02	5.71265e-02	9.40000e-01
1.34961e+02	5.75266e-02	9.40000e-01
1.35567e+02	5.79354e-02	9.40000e-01
1.36123e+02	5.83102e-02	9.40000e-01
1.36767e+02	5.87443e-02	9.40000e-01
1.37367e+02	5.91488e-02	9.40000e-01
1.37968e+02	5.95533e-02	9.40000e-01
1.38567e+02	5.99578e-02	9.40000e-01
1.39164e+02	6.03622e-02	9.40000e-01
1.39705e+02	6.07667e-02	9.40000e-01
1.40218e+02	6.11712e-02	9.40000e-01
1.40732e+02	6.15757e-02	9.40000e-01
1.41245e+02	6.19801e-02	9.40000e-01
1.41759e+02	6.23846e-02	9.40000e-01
1.42272e+02	6.27891e-02	9.40000e-01
1.42786e+02	6.31936e-02	9.40000e-01
1.43299e+02	6.35980e-02	9.40000e-01
1.43813e+02	6.40025e-02	9.40000e-01
1.44333e+02	6.44070e-02	9.40000e-01
1.44991e+02	6.48115e-02	9.40000e-01
1.45600e+02	6.52159e-02	9.40000e-01
1.46154e+02	6.56204e-02	9.40000e-01
1.46708e+02	6.60249e-02	9.40000e-01
1.47262e+02	6.64294e-02	9.40000e-01
1.47816e+02	6.68338e-02	9.40000e-01
1.48370e+02	6.72383e-02	9.40000e-01
1.48912e+02	6.76347e-02	9.40000e-01
1.49477e+02	6.80473e-02	9.40000e-01
1.50031e+02	6.84517e-02	9.40000e-01
1.50652e+02	6.88562e-02	9.40000e-01
1.51238e+02	6.92438e-02	9.40000e-01
1.51853e+02	6.96652e-02	9.40000e-01
1.52400e+02	7.00404e-02	9.40000e-01
1.53033e+02	7.04741e-02	9.40000e-01
1.53563e+02	7.08377e-02	9.40000e-01
1.54213e+02	7.12831e-02	9.40000e-01
1.54802e+02	7.16875e-02	9.40000e-01
1.55392e+02	7.20920e-02	9.40000e-01
1.55987e+02	7.24965e-02	9.40000e-01
1.56552e+02	7.29010e-02	9.40000e-01
1.57051e+02	7.33038e-02	9.40000e-01
1.57554e+02	7.37099e-02	9.40000e-01
1.58055e+02	7.41144e-02	9.40000e-01
1.58556e+02	7.45189e-02	9.40000e-01
