# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
3.89996e+02	7.58509e-02	5.50000e-01
3.91168e+02	7.62627e-02	5.50000e-01
3.92856e+02	7.66745e-02	5.50000e-01
3.94246e+02	7.70862e-02	5.50000e-01
3.96032e+02	7.74980e-02	5.50000e-01
3.97505e+02	7.79097e-02	5.50000e-01
3.99207e+02	7.83215e-02	5.50000e-01
4.00372e+02	7.87332e-02	5.50000e-01
4.01296e+02	7.91450e-02	5.50000e-01
4.02220e+02	7.95567e-02	5.50000e-01
4.03181e+02	7.99685e-02	5.50000e-01
4.04449e+02	8.03802e-02	5.50000e-01
4.06107e+02	8.07920e-02	5.50000e-01
4.07960e+02	8.12037e-02	5.50000e-01
4.08950e+02	8.16155e-02	5.50000e-01
4.10282e+02	8.20273e-02	5.50000e-01
4.12078e+02	8.24390e-02	5.50000e-01
4.13126e+02	8.28508e-02	5.50000e-01
4.14173e+02	8.32625e-02	5.50000e-01
4.15231e+02	8.36743e-02	5.50000e-01
4.16188e+02	8.40860e-02	5.50000e-01
4.17176e+02	8.44978e-02	5.50000e-01
4.18444e+02	8.49095e-02	5.50000e-01
4.19981e+02	8.53213e-02	5.50000e-01
4.21135e+02	8.57330e-02	5.50000e-01
4.22492e+02	8.61448e-02	5.50000e-01
4.23668e+02	8.65565e-02	5.50000e-01
4.24557e+02	8.69683e-02	5.50000e-01
4.25446e+02	8.73801e-02	5.50000e-01
4.26363e+02	8.77918e-02	5.50000e-01
4.27456e+02	8.82036e-02	5.50000e-01
4.28341e+02	8.86153e-02	5.50000e-01
4.29336e+02	8.90271e-02	5.50000e-01
4.30506e+02	8.94388e-02	5.50000e-01
4.31532e+02	8.98506e-02	5.50000e-01
4.32532e+02	9.02623e-02	5.50000e-01
4.33372e+02	9.06741e-02	5.50000e-01
4.34304e+02	9.10858e-02	5.50000e-01
4.35380e+02	9.14976e-02	5.50000e-01
4.36441e+02	9.19093e-02	5.50000e-01
4.37502e+02	9.23211e-02	5.50000e-01
4.38979e+02	9.27329e-02	5.50000e-01
1.37192e+02	1.72429e-02	6.60000e-01
1.42985e+02	1.77937e-02	6.60000e-01
1.47224e+02	1.82054e-02	6.60000e-01
1.51446e+02	1.86172e-02	6.60000e-01
1.55905e+02	1.90289e-02	6.60000e-01
1.60165e+02	1.94407e-02	6.60000e-01
1.64409e+02	1.98497e-02	6.60000e-01
1.68889e+02	2.02642e-02	6.60000e-01
1.73171e+02	2.06759e-02	6.60000e-01
1.77559e+02	2.10877e-02	6.60000e-01
1.81868e+02	2.14994e-02	6.60000e-01
1.86175e+02	2.19112e-02	6.60000e-01
1.90622e+02	2.23230e-02	6.60000e-01
1.94906e+02	2.27347e-02	6.60000e-01
1.99323e+02	2.31465e-02	6.60000e-01
2.03748e+02	2.35582e-02	6.60000e-01
2.08089e+02	2.39700e-02	6.60000e-01
2.12511e+02	2.43817e-02	6.60000e-01
2.16767e+02	2.47935e-02	6.60000e-01
2.21139e+02	2.52052e-02	6.60000e-01
2.25473e+02	2.56170e-02	6.60000e-01
2.29712e+02	2.60287e-02	6.60000e-01
2.34083e+02	2.64405e-02	6.60000e-01
2.38421e+02	2.68522e-02	6.60000e-01
2.42809e+02	2.72640e-02	6.60000e-01
2.47074e+02	2.76758e-02	6.60000e-01
2.51490e+02	2.80875e-02	6.60000e-01
2.55703e+02	2.84993e-02	6.60000e-01
2.59979e+02	2.89110e-02	6.60000e-01
2.64366e+02	2.93228e-02	6.60000e-01
2.68697e+02	2.97345e-02	6.60000e-01
2.73043e+02	3.01463e-02	6.60000e-01
2.77376e+02	3.05580e-02	6.60000e-01
2.81762e+02	3.09698e-02	6.60000e-01
2.86052e+02	3.13815e-02	6.60000e-01
2.90329e+02	3.17933e-02	6.60000e-01
2.94620e+02	3.22050e-02	6.60000e-01
2.98750e+02	3.26168e-02	6.60000e-01
3.03055e+02	3.30286e-02	6.60000e-01
3.07286e+02	3.34403e-02	6.60000e-01
3.11504e+02	3.38521e-02	6.60000e-01
3.15802e+02	3.42638e-02	6.60000e-01
3.19986e+02	3.46756e-02	6.60000e-01
3.24223e+02	3.50873e-02	6.60000e-01
3.28432e+02	3.54991e-02	6.60000e-01
3.32599e+02	3.59108e-02	6.60000e-01
3.36803e+02	3.63226e-02	6.60000e-01
3.40926e+02	3.67343e-02	6.60000e-01
3.45182e+02	3.71461e-02	6.60000e-01
3.49482e+02	3.75578e-02	6.60000e-01
3.53678e+02	3.79696e-02	6.60000e-01
3.57954e+02	3.83813e-02	6.60000e-01
3.62040e+02	3.87931e-02	6.60000e-01
3.66134e+02	3.92049e-02	6.60000e-01
3.70226e+02	3.96166e-02	6.60000e-01
3.74294e+02	4.00284e-02	6.60000e-01
3.78326e+02	4.04401e-02	6.60000e-01
3.82104e+02	4.08519e-02	6.60000e-01
3.86290e+02	4.12636e-02	6.60000e-01
3.90395e+02	4.16754e-02	6.60000e-01
3.94282e+02	4.20871e-02	6.60000e-01
3.98362e+02	4.24989e-02	6.60000e-01
4.02557e+02	4.29106e-02	6.60000e-01
4.06432e+02	4.33224e-02	6.60000e-01
4.10458e+02	4.37341e-02	6.60000e-01
4.14641e+02	4.41459e-02	6.60000e-01
4.18767e+02	4.45577e-02	6.60000e-01
4.22801e+02	4.49694e-02	6.60000e-01
4.26616e+02	4.53812e-02	6.60000e-01
4.30412e+02	4.57929e-02	6.60000e-01
4.34311e+02	4.62047e-02	6.60000e-01
4.38362e+02	4.66164e-02	6.60000e-01
4.42454e+02	4.70282e-02	6.60000e-01
4.46173e+02	4.74399e-02	6.60000e-01
4.49829e+02	4.78517e-02	6.60000e-01
4.53776e+02	4.82634e-02	6.60000e-01
4.57816e+02	4.86752e-02	6.60000e-01
4.61633e+02	4.90869e-02	6.60000e-01
4.65206e+02	4.94987e-02	6.60000e-01
4.68778e+02	4.99105e-02	6.60000e-01
4.72717e+02	5.03222e-02	6.60000e-01
4.76669e+02	5.07340e-02	6.60000e-01
4.80213e+02	5.11457e-02	6.60000e-01
4.83893e+02	5.15575e-02	6.60000e-01
4.87707e+02	5.19692e-02	6.60000e-01
4.91326e+02	5.23810e-02	6.60000e-01
4.95049e+02	5.27927e-02	6.60000e-01
4.98782e+02	5.32045e-02	6.60000e-01
5.02506e+02	5.36162e-02	6.60000e-01
5.06111e+02	5.40280e-02	6.60000e-01
5.09795e+02	5.44397e-02	6.60000e-01
5.13545e+02	5.48515e-02	6.60000e-01
5.17001e+02	5.52633e-02	6.60000e-01
5.20480e+02	5.56750e-02	6.60000e-01
5.24167e+02	5.60868e-02	6.60000e-01
5.27850e+02	5.64985e-02	6.60000e-01
5.31393e+02	5.69103e-02	6.60000e-01
5.34913e+02	5.73220e-02	6.60000e-01
5.38396e+02	5.77338e-02	6.60000e-01
5.41831e+02	5.81455e-02	6.60000e-01
5.45229e+02	5.85573e-02	6.60000e-01
5.48847e+02	5.89690e-02	6.60000e-01
5.52533e+02	5.93808e-02	6.60000e-01
5.55815e+02	5.97925e-02	6.60000e-01
5.59020e+02	6.02043e-02	6.60000e-01
5.62528e+02	6.06161e-02	6.60000e-01
5.66091e+02	6.10278e-02	6.60000e-01
5.69449e+02	6.14396e-02	6.60000e-01
5.72792e+02	6.18513e-02	6.60000e-01
5.76176e+02	6.22631e-02	6.60000e-01
5.79570e+02	6.26748e-02	6.60000e-01
5.82812e+02	6.30866e-02	6.60000e-01
5.86042e+02	6.34983e-02	6.60000e-01
5.89419e+02	6.39101e-02	6.60000e-01
5.92825e+02	6.43218e-02	6.60000e-01
5.96057e+02	6.47336e-02	6.60000e-01
5.99253e+02	6.51453e-02	6.60000e-01
6.02485e+02	6.55571e-02	6.60000e-01
6.05728e+02	6.59689e-02	6.60000e-01
6.08881e+02	6.63806e-02	6.60000e-01
6.11983e+02	6.67924e-02	6.60000e-01
6.15174e+02	6.72041e-02	6.60000e-01
6.18478e+02	6.76159e-02	6.60000e-01
6.21678e+02	6.80276e-02	6.60000e-01
6.24659e+02	6.84394e-02	6.60000e-01
6.27659e+02	6.88511e-02	6.60000e-01
6.30827e+02	6.92629e-02	6.60000e-01
6.33993e+02	6.96746e-02	6.60000e-01
6.37038e+02	7.00864e-02	6.60000e-01
6.40056e+02	7.04981e-02	6.60000e-01
6.43128e+02	7.09099e-02	6.60000e-01
6.46240e+02	7.13217e-02	6.60000e-01
6.49263e+02	7.17334e-02	6.60000e-01
6.52105e+02	7.21452e-02	6.60000e-01
6.54965e+02	7.25569e-02	6.60000e-01
6.57982e+02	7.29687e-02	6.60000e-01
6.61049e+02	7.33804e-02	6.60000e-01
6.64054e+02	7.37922e-02	6.60000e-01
6.66999e+02	7.42039e-02	6.60000e-01
6.69917e+02	7.46157e-02	6.60000e-01
6.72718e+02	7.50274e-02	6.60000e-01
6.75523e+02	7.54392e-02	6.60000e-01
6.78320e+02	7.58509e-02	6.60000e-01
6.81112e+02	7.62627e-02	6.60000e-01
6.83923e+02	7.66745e-02	6.60000e-01
6.86680e+02	7.70862e-02	6.60000e-01
6.89457e+02	7.74980e-02	6.60000e-01
6.92253e+02	7.79097e-02	6.60000e-01
6.95067e+02	7.83215e-02	6.60000e-01
6.97878e+02	7.87332e-02	6.60000e-01
7.00476e+02	7.91450e-02	6.60000e-01
7.03079e+02	7.95567e-02	6.60000e-01
7.05701e+02	7.99685e-02	6.60000e-01
7.08360e+02	8.03802e-02	6.60000e-01
7.11116e+02	8.07920e-02	6.60000e-01
7.14001e+02	8.12037e-02	6.60000e-01
7.17029e+02	8.16155e-02	6.60000e-01
7.20010e+02	8.20273e-02	6.60000e-01
7.22610e+02	8.24390e-02	6.60000e-01
7.25185e+02	8.28508e-02	6.60000e-01
7.27777e+02	8.32625e-02	6.60000e-01
7.30401e+02	8.36743e-02	6.60000e-01
7.33194e+02	8.40860e-02	6.60000e-01
7.36067e+02	8.44978e-02	6.60000e-01
7.38755e+02	8.49095e-02	6.60000e-01
7.41515e+02	8.53213e-02	6.60000e-01
7.44006e+02	8.57330e-02	6.60000e-01
7.46433e+02	8.61448e-02	6.60000e-01
7.48854e+02	8.65565e-02	6.60000e-01
7.51253e+02	8.69683e-02	6.60000e-01
7.53695e+02	8.73801e-02	6.60000e-01
7.56204e+02	8.77918e-02	6.60000e-01
7.58666e+02	8.82036e-02	6.60000e-01
7.61113e+02	8.86153e-02	6.60000e-01
7.63577e+02	8.90271e-02	6.60000e-01
7.66132e+02	8.94388e-02	6.60000e-01
7.68680e+02	8.98506e-02	6.60000e-01
7.71223e+02	9.02623e-02	6.60000e-01
7.73477e+02	9.06741e-02	6.60000e-01
7.75626e+02	9.10858e-02	6.60000e-01
7.77826e+02	9.14976e-02	6.60000e-01
7.80096e+02	9.19093e-02	6.60000e-01
7.82385e+02	9.23211e-02	6.60000e-01
7.84568e+02	9.27329e-02	6.60000e-01
7.86930e+02	9.31446e-02	6.60000e-01
7.89122e+02	9.35564e-02	6.60000e-01
7.91279e+02	9.39681e-02	6.60000e-01
7.93587e+02	9.43799e-02	6.60000e-01
1.37192e+02	1.26169e-02	7.60000e-01
1.46772e+02	1.32644e-02	7.60000e-01
1.52813e+02	1.36761e-02	7.60000e-01
1.58993e+02	1.40879e-02	7.60000e-01
1.65095e+02	1.44996e-02	7.60000e-01
1.71354e+02	1.49114e-02	7.60000e-01
1.77518e+02	1.53231e-02	7.60000e-01
1.83791e+02	1.57349e-02	7.60000e-01
1.89964e+02	1.61466e-02	7.60000e-01
1.96338e+02	1.65584e-02	7.60000e-01
2.02738e+02	1.69702e-02	7.60000e-01
2.09075e+02	1.73819e-02	7.60000e-01
2.15387e+02	1.77937e-02	7.60000e-01
2.21734e+02	1.82054e-02	7.60000e-01
2.28006e+02	1.86172e-02	7.60000e-01
2.34314e+02	1.90289e-02	7.60000e-01
2.40754e+02	1.94407e-02	7.60000e-01
2.47054e+02	1.98524e-02	7.60000e-01
2.53468e+02	2.02642e-02	7.60000e-01
2.59670e+02	2.06709e-02	7.60000e-01
2.66238e+02	2.10877e-02	7.60000e-01
2.72723e+02	2.14994e-02	7.60000e-01
2.79172e+02	2.19112e-02	7.60000e-01
2.85649e+02	2.23230e-02	7.60000e-01
2.92066e+02	2.27347e-02	7.60000e-01
2.98399e+02	2.31465e-02	7.60000e-01
3.04841e+02	2.35582e-02	7.60000e-01
3.11200e+02	2.39700e-02	7.60000e-01
3.17635e+02	2.43817e-02	7.60000e-01
3.24058e+02	2.47935e-02	7.60000e-01
3.30448e+02	2.52052e-02	7.60000e-01
3.36839e+02	2.56170e-02	7.60000e-01
3.43204e+02	2.60287e-02	7.60000e-01
3.49763e+02	2.64405e-02	7.60000e-01
3.56231e+02	2.68522e-02	7.60000e-01
3.62685e+02	2.72640e-02	7.60000e-01
3.68539e+02	2.76411e-02	7.60000e-01
3.75249e+02	2.80875e-02	7.60000e-01
3.81428e+02	2.84993e-02	7.60000e-01
3.87736e+02	2.89110e-02	7.60000e-01
3.94097e+02	2.93228e-02	7.60000e-01
4.00694e+02	2.97345e-02	7.60000e-01
4.06943e+02	3.01463e-02	7.60000e-01
4.13440e+02	3.05580e-02	7.60000e-01
4.20005e+02	3.09698e-02	7.60000e-01
4.26155e+02	3.13815e-02	7.60000e-01
4.32365e+02	3.17933e-02	7.60000e-01
4.38822e+02	3.22050e-02	7.60000e-01
4.45114e+02	3.26168e-02	7.60000e-01
4.51383e+02	3.30286e-02	7.60000e-01
4.57621e+02	3.34403e-02	7.60000e-01
4.63571e+02	3.38521e-02	7.60000e-01
4.69747e+02	3.42638e-02	7.60000e-01
4.75915e+02	3.46756e-02	7.60000e-01
4.82166e+02	3.50873e-02	7.60000e-01
4.88329e+02	3.54991e-02	7.60000e-01
4.94496e+02	3.59108e-02	7.60000e-01
5.00723e+02	3.63226e-02	7.60000e-01
5.06929e+02	3.67343e-02	7.60000e-01
5.13068e+02	3.71461e-02	7.60000e-01
5.19078e+02	3.75578e-02	7.60000e-01
5.25287e+02	3.79696e-02	7.60000e-01
5.31485e+02	3.83813e-02	7.60000e-01
5.37519e+02	3.87931e-02	7.60000e-01
5.43416e+02	3.92049e-02	7.60000e-01
5.49510e+02	3.96166e-02	7.60000e-01
5.55584e+02	4.00284e-02	7.60000e-01
5.61577e+02	4.04401e-02	7.60000e-01
5.67651e+02	4.08519e-02	7.60000e-01
5.73628e+02	4.12636e-02	7.60000e-01
5.79677e+02	4.16754e-02	7.60000e-01
5.85700e+02	4.20871e-02	7.60000e-01
5.91626e+02	4.24989e-02	7.60000e-01
5.97476e+02	4.29106e-02	7.60000e-01
6.03418e+02	4.33224e-02	7.60000e-01
6.09359e+02	4.37341e-02	7.60000e-01
6.15221e+02	4.41459e-02	7.60000e-01
6.21127e+02	4.45577e-02	7.60000e-01
6.26981e+02	4.49694e-02	7.60000e-01
6.32902e+02	4.53812e-02	7.60000e-01
6.38693e+02	4.57929e-02	7.60000e-01
6.44587e+02	4.62047e-02	7.60000e-01
6.50540e+02	4.66164e-02	7.60000e-01
6.56409e+02	4.70282e-02	7.60000e-01
6.62200e+02	4.74399e-02	7.60000e-01
6.67929e+02	4.78454e-02	7.60000e-01
6.73782e+02	4.82634e-02	7.60000e-01
6.79485e+02	4.86752e-02	7.60000e-01
6.85205e+02	4.90869e-02	7.60000e-01
6.90944e+02	4.94987e-02	7.60000e-01
6.96697e+02	4.99105e-02	7.60000e-01
7.02334e+02	5.03222e-02	7.60000e-01
7.07913e+02	5.07340e-02	7.60000e-01
7.13617e+02	5.11457e-02	7.60000e-01
7.19291e+02	5.15575e-02	7.60000e-01
7.25012e+02	5.19692e-02	7.60000e-01
7.30634e+02	5.23810e-02	7.60000e-01
7.35972e+02	5.27678e-02	7.60000e-01
7.41972e+02	5.32045e-02	7.60000e-01
7.47550e+02	5.36162e-02	7.60000e-01
7.53158e+02	5.40280e-02	7.60000e-01
7.58743e+02	5.44397e-02	7.60000e-01
7.64125e+02	5.48515e-02	7.60000e-01
7.69662e+02	5.52633e-02	7.60000e-01
7.75224e+02	5.56750e-02	7.60000e-01
7.80957e+02	5.60868e-02	7.60000e-01
7.86631e+02	5.64985e-02	7.60000e-01
7.92020e+02	5.69103e-02	7.60000e-01
7.97394e+02	5.73220e-02	7.60000e-01
8.02902e+02	5.77338e-02	7.60000e-01
8.08367e+02	5.81455e-02	7.60000e-01
8.13809e+02	5.85573e-02	7.60000e-01
8.19245e+02	5.89690e-02	7.60000e-01
8.24726e+02	5.93808e-02	7.60000e-01
8.30212e+02	5.97925e-02	7.60000e-01
8.35617e+02	6.02043e-02	7.60000e-01
8.41017e+02	6.06161e-02	7.60000e-01
8.46429e+02	6.10278e-02	7.60000e-01
8.51832e+02	6.14396e-02	7.60000e-01
8.57321e+02	6.18513e-02	7.60000e-01
8.62747e+02	6.22631e-02	7.60000e-01
8.67971e+02	6.26748e-02	7.60000e-01
8.73223e+02	6.30866e-02	7.60000e-01
8.78537e+02	6.34983e-02	7.60000e-01
8.83952e+02	6.39101e-02	7.60000e-01
8.89415e+02	6.43218e-02	7.60000e-01
8.94741e+02	6.47336e-02	7.60000e-01
8.99882e+02	6.51453e-02	7.60000e-01
9.05056e+02	6.55571e-02	7.60000e-01
9.10350e+02	6.59689e-02	7.60000e-01
9.15730e+02	6.63806e-02	7.60000e-01
9.21157e+02	6.67924e-02	7.60000e-01
9.26466e+02	6.72041e-02	7.60000e-01
9.31645e+02	6.76159e-02	7.60000e-01
9.36897e+02	6.80276e-02	7.60000e-01
9.42173e+02	6.84394e-02	7.60000e-01
9.47435e+02	6.88511e-02	7.60000e-01
9.52773e+02	6.92629e-02	7.60000e-01
9.57937e+02	6.96746e-02	7.60000e-01
9.63068e+02	7.00864e-02	7.60000e-01
9.68270e+02	7.04981e-02	7.60000e-01
9.73522e+02	7.09099e-02	7.60000e-01
9.78617e+02	7.13217e-02	7.60000e-01
9.83770e+02	7.17334e-02	7.60000e-01
9.88988e+02	7.21452e-02	7.60000e-01
9.94180e+02	7.25569e-02	7.60000e-01
9.99570e+02	7.29687e-02	7.60000e-01
1.00478e+03	7.33804e-02	7.60000e-01
1.00984e+03	7.37922e-02	7.60000e-01
1.01498e+03	7.42039e-02	7.60000e-01
1.02004e+03	7.46157e-02	7.60000e-01
1.02519e+03	7.50274e-02	7.60000e-01
1.03033e+03	7.54392e-02	7.60000e-01
1.03536e+03	7.58496e-02	7.60000e-01
1.04062e+03	7.62627e-02	7.60000e-01
1.04576e+03	7.66745e-02	7.60000e-01
1.05090e+03	7.70862e-02	7.60000e-01
1.05604e+03	7.74980e-02	7.60000e-01
1.06112e+03	7.79097e-02	7.60000e-01
1.06627e+03	7.83215e-02	7.60000e-01
1.07134e+03	7.87332e-02	7.60000e-01
1.07619e+03	7.91301e-02	7.60000e-01
1.08146e+03	7.95567e-02	7.60000e-01
1.08663e+03	7.99685e-02	7.60000e-01
1.09205e+03	8.03802e-02	7.60000e-01
1.09753e+03	8.07920e-02	7.60000e-01
1.10291e+03	8.12037e-02	7.60000e-01
1.10828e+03	8.16155e-02	7.60000e-01
1.11358e+03	8.20273e-02	7.60000e-01
1.11887e+03	8.24390e-02	7.60000e-01
1.12444e+03	8.28508e-02	7.60000e-01
1.13014e+03	8.32625e-02	7.60000e-01
1.13584e+03	8.36743e-02	7.60000e-01
1.14127e+03	8.40860e-02	7.60000e-01
1.14672e+03	8.44978e-02	7.60000e-01
1.15218e+03	8.49095e-02	7.60000e-01
1.15744e+03	8.53213e-02	7.60000e-01
1.16270e+03	8.57330e-02	7.60000e-01
1.16791e+03	8.61448e-02	7.60000e-01
1.17343e+03	8.65565e-02	7.60000e-01
1.17927e+03	8.69683e-02	7.60000e-01
