# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
1.2600000e+02 4.1670957e-03 6.90
1.2599056e+02 4.1666667e-03 6.90
1.2500000e+02 4.1343217e-03 6.90
1.2400000e+02 4.0737832e-03 6.90
1.2300000e+02 4.0203672e-03 6.90
1.2200000e+02 3.9839086e-03 6.90
1.2100000e+02 3.9257330e-03 6.90
1.2000000e+02 3.8698080e-03 6.90
1.1900000e+02 3.8152064e-03 6.90
1.1800000e+02 3.7612382e-03 6.90
1.1700000e+02 3.7089271e-03 6.90
1.1600000e+02 3.6582930e-03 6.90
1.1500000e+02 3.6026139e-03 6.90
1.1400000e+02 3.5515725e-03 6.90
1.1300000e+02 3.5029627e-03 6.90
1.1200000e+02 3.4397058e-03 6.90
1.1100000e+02 3.3941241e-03 6.90
1.1002619e+02 3.3333333e-03 6.90
2.8500000e+02 4.3631445e-02 5.40
2.8419111e+02 4.3333333e-02 5.40
2.8400000e+02 4.3266551e-02 5.40
2.8300000e+02 4.2916059e-02 5.40
2.8200000e+02 4.2552862e-02 5.40
2.8185684e+02 4.2500000e-02 5.40
2.8100000e+02 4.2185883e-02 5.40
2.8000000e+02 4.1825494e-02 5.40
2.7956599e+02 4.1666667e-02 5.40
2.7900000e+02 4.1471472e-02 5.40
2.7800000e+02 4.1118914e-02 5.40
2.7721481e+02 4.0833333e-02 5.40
2.7700000e+02 4.0756170e-02 5.40
2.7600000e+02 4.0403168e-02 5.40
2.7500000e+02 4.0051465e-02 5.40
2.7485530e+02 4.0000000e-02 5.40
2.7400000e+02 3.9708812e-02 5.40
2.7300000e+02 3.9356655e-02 5.40
2.7246508e+02 3.9166667e-02 5.40
2.7200000e+02 3.9005279e-02 5.40
2.7100000e+02 3.8662956e-02 5.40
2.7005568e+02 3.8333333e-02 5.40
2.7000000e+02 3.8314451e-02 5.40
2.6900000e+02 3.7967689e-02 5.40
2.6800000e+02 3.7611846e-02 5.40
2.6767841e+02 3.7500000e-02 5.40
2.6700000e+02 3.7271314e-02 5.40
2.6600000e+02 3.6928225e-02 5.40
2.6524608e+02 3.6666667e-02 5.40
2.6500000e+02 3.6581185e-02 5.40
2.6400000e+02 3.6225945e-02 5.40
2.6300000e+02 3.5878065e-02 5.40
2.6287263e+02 3.5833333e-02 5.40
2.6200000e+02 3.5546091e-02 5.40
2.6100000e+02 3.5212106e-02 5.40
2.6038147e+02 3.5000000e-02 5.40
2.6000000e+02 3.4870342e-02 5.40
2.5900000e+02 3.4532585e-02 5.40
2.5800000e+02 3.4192290e-02 5.40
2.5792554e+02 3.4166667e-02 5.40
2.5700000e+02 3.3861377e-02 5.40
2.5600000e+02 3.3521216e-02 5.40
2.5543882e+02 3.3333333e-02 5.40
2.5500000e+02 3.3189875e-02 5.40
2.5400000e+02 3.2865894e-02 5.40
2.5300000e+02 3.2539327e-02 5.40
2.5288346e+02 3.2500000e-02 5.40
2.5200000e+02 3.2204436e-02 5.40
2.5100000e+02 3.1873098e-02 5.40
2.5037645e+02 3.1666667e-02 5.40
2.5000000e+02 3.1549161e-02 5.40
2.4900000e+02 3.1232052e-02 5.40
2.4800000e+02 3.0905843e-02 5.40
2.4777376e+02 3.0833333e-02 5.40
2.4700000e+02 3.0590239e-02 5.40
2.4600000e+02 3.0277620e-02 5.40
2.4512167e+02 3.0000000e-02 5.40
2.4500000e+02 2.9962215e-02 5.40
2.4400000e+02 2.9641614e-02 5.40
2.4300000e+02 2.9321396e-02 5.40
2.4252246e+02 2.9166667e-02 5.40
2.4200000e+02 2.9006991e-02 5.40
2.4100000e+02 2.8695523e-02 5.40
2.4000000e+02 2.8376061e-02 5.40
2.3985963e+02 2.8333333e-02 5.40
2.3900000e+02 2.8078254e-02 5.40
2.3800000e+02 2.7778252e-02 5.40
2.3709285e+02 2.7500000e-02 5.40
2.3700000e+02 2.7472252e-02 5.40
2.3600000e+02 2.7170460e-02 5.40
2.3500000e+02 2.6876794e-02 5.40
2.3429365e+02 2.6666667e-02 5.40
2.3400000e+02 2.6582402e-02 5.40
2.3300000e+02 2.6288209e-02 5.40
2.3200000e+02 2.5988733e-02 5.40
2.3148755e+02 2.5833333e-02 5.40
2.3100000e+02 2.5694795e-02 5.40
2.3000000e+02 2.5405994e-02 5.40
2.2900000e+02 2.5110668e-02 5.40
2.2861128e+02 2.5000000e-02 5.40
2.2800000e+02 2.4831005e-02 5.40
2.2700000e+02 2.4553002e-02 5.40
2.2600000e+02 2.4267993e-02 5.40
2.2564630e+02 2.4166667e-02 5.40
2.2500000e+02 2.3988399e-02 5.40
2.2400000e+02 2.3721284e-02 5.40
2.2300000e+02 2.3447201e-02 5.40
2.2259582e+02 2.3333333e-02 5.40
2.2200000e+02 2.3172549e-02 5.40
2.2100000e+02 2.2906620e-02 5.40
2.2000000e+02 2.2641467e-02 5.40
2.1948049e+02 2.2500000e-02 5.40
2.1900000e+02 2.2375397e-02 5.40
2.1800000e+02 2.2110824e-02 5.40
2.1700000e+02 2.1852478e-02 5.40
2.1629014e+02 2.1666667e-02 5.40
2.1600000e+02 2.1594489e-02 5.40
2.1500000e+02 2.1336821e-02 5.40
2.1400000e+02 2.1080524e-02 5.40
2.1304239e+02 2.0833333e-02 5.40
2.1300000e+02 2.0822963e-02 5.40
2.1200000e+02 2.0573658e-02 5.40
2.1100000e+02 2.0322302e-02 5.40
2.1000000e+02 2.0077032e-02 5.40
2.0969181e+02 2.0000000e-02 5.40
2.0900000e+02 1.9837028e-02 5.40
2.0800000e+02 1.9593745e-02 5.40
2.0700000e+02 1.9354290e-02 5.40
2.0622828e+02 1.9166667e-02 5.40
2.0600000e+02 1.9114412e-02 5.40
2.0500000e+02 1.8876661e-02 5.40
2.0400000e+02 1.8650684e-02 5.40
2.0300000e+02 1.8422568e-02 5.40
2.0262363e+02 1.8333333e-02 5.40
2.0200000e+02 1.8194095e-02 5.40
2.0100000e+02 1.7975891e-02 5.40
2.0000000e+02 1.7754218e-02 5.40
1.9900000e+02 1.7525200e-02 5.40
1.9888828e+02 1.7500000e-02 5.40
1.9800000e+02 1.7311328e-02 5.40
1.9700000e+02 1.7093448e-02 5.40
1.9600000e+02 1.6871318e-02 5.40
1.9506609e+02 1.6666667e-02 5.40
1.9500000e+02 1.6653086e-02 5.40
1.9400000e+02 1.6449723e-02 5.40
1.9300000e+02 1.6245916e-02 5.40
1.9200000e+02 1.6040509e-02 5.40
1.9100000e+02 1.5838579e-02 5.40
1.9097460e+02 1.5833333e-02 5.40
1.9000000e+02 1.5645665e-02 5.40
1.8900000e+02 1.5450606e-02 5.40
1.8800000e+02 1.5258625e-02 5.40
1.8700000e+02 1.5057082e-02 5.40
1.8671117e+02 1.5000000e-02 5.40
1.8600000e+02 1.4868903e-02 5.40
1.8500000e+02 1.4682906e-02 5.40
1.8400000e+02 1.4495035e-02 5.40
1.8300000e+02 1.4306664e-02 5.40
1.8224658e+02 1.4166667e-02 5.40
1.8200000e+02 1.4124491e-02 5.40
1.8100000e+02 1.3947759e-02 5.40
1.8000000e+02 1.3772682e-02 5.40
1.7900000e+02 1.3594089e-02 5.40
1.7800000e+02 1.3410028e-02 5.40
1.7756930e+02 1.3333333e-02 5.40
1.7700000e+02 1.3240984e-02 5.40
1.7600000e+02 1.3077361e-02 5.40
1.7500000e+02 1.2911296e-02 5.40
1.7400000e+02 1.2745320e-02 5.40
1.7300000e+02 1.2572451e-02 5.40
1.7258064e+02 1.2500000e-02 5.40
1.7200000e+02 1.2408468e-02 5.40
1.7100000e+02 1.2255484e-02 5.40
1.7000000e+02 1.2098238e-02 5.40
1.6900000e+02 1.1939187e-02 5.40
1.6800000e+02 1.1778607e-02 5.40
1.6732683e+02 1.1666667e-02 5.40
1.6700000e+02 1.1617589e-02 5.40
1.6600000e+02 1.1476541e-02 5.40
1.6500000e+02 1.1331921e-02 5.40
1.6400000e+02 1.1185209e-02 5.40
1.6300000e+02 1.1039979e-02 5.40
1.6200000e+02 1.0889035e-02 5.40
1.6162629e+02 1.0833333e-02 5.40
1.6100000e+02 1.0749470e-02 5.40
1.6000000e+02 1.0612051e-02 5.40
1.5900000e+02 1.0472410e-02 5.40
1.5800000e+02 1.0337298e-02 5.40
1.5700000e+02 1.0199012e-02 5.40
1.5600000e+02 1.0059174e-02 5.40
1.5557473e+02 1.0000000e-02 5.40
1.5500000e+02 9.9293390e-03 5.40
1.5400000e+02 9.8029618e-03 5.40
1.5300000e+02 9.6789455e-03 5.40
1.5200000e+02 9.5533973e-03 5.40
1.5100000e+02 9.4244497e-03 5.40
1.5000000e+02 9.2979891e-03 5.40
1.4900981e+02 9.1666667e-03 5.40
1.4900000e+02 9.1655223e-03 5.40
1.4800000e+02 9.0509079e-03 5.40
1.4700000e+02 8.9329206e-03 5.40
1.4600000e+02 8.8151563e-03 5.40
1.4500000e+02 8.7015401e-03 5.40
1.4400000e+02 8.5827588e-03 5.40
1.4300000e+02 8.4651717e-03 5.40
1.4200000e+02 8.3425039e-03 5.40
1.4192396e+02 8.3333333e-03 5.40
1.4100000e+02 8.2367018e-03 5.40
1.4000000e+02 8.1310642e-03 5.40
1.3900000e+02 8.0238596e-03 5.40
1.3800000e+02 7.9196892e-03 5.40
1.3700000e+02 7.8127479e-03 5.40
1.3600000e+02 7.7062650e-03 5.40
1.3500000e+02 7.5946760e-03 5.40
1.3414953e+02 7.5000000e-03 5.40
1.3400000e+02 7.4858969e-03 5.40
1.3300000e+02 7.3923958e-03 5.40
1.3200000e+02 7.2978155e-03 5.40
1.3100000e+02 7.2023380e-03 5.40
1.3000000e+02 7.1037699e-03 5.40
1.2900000e+02 7.0074380e-03 5.40
1.2800000e+02 6.9084285e-03 5.40
1.2700000e+02 6.8097461e-03 5.40
1.2600000e+02 6.7101952e-03 5.40
1.2556750e+02 6.6666667e-03 5.40
1.2500000e+02 6.6188534e-03 5.40
1.2400000e+02 6.5332254e-03 5.40
1.2300000e+02 6.4462306e-03 5.40
1.2200000e+02 6.3618134e-03 5.40
1.2100000e+02 6.2742196e-03 5.40
1.2000000e+02 6.1874339e-03 5.40
1.1900000e+02 6.0958062e-03 5.40
1.1800000e+02 6.0060390e-03 5.40
1.1700000e+02 5.9128509e-03 5.40
1.1614061e+02 5.8333333e-03 5.40
1.1600000e+02 5.8228227e-03 5.40
1.1500000e+02 5.7494802e-03 5.40
1.1400000e+02 5.6736331e-03 5.40
1.1300000e+02 5.5978792e-03 5.40
1.1200000e+02 5.5205060e-03 5.40
1.1100000e+02 5.4434760e-03 5.40
1.1000000e+02 5.3639682e-03 5.40
1.0900000e+02 5.2837514e-03 5.40
1.0800000e+02 5.2023095e-03 5.40
1.0700000e+02 5.1200726e-03 5.40
1.0600000e+02 5.0366263e-03 5.40
1.0553185e+02 5.0000000e-03 5.40
1.0500000e+02 4.9676654e-03 5.40
1.0400000e+02 4.9031904e-03 5.40
1.0300000e+02 4.8338988e-03 5.40
1.0200000e+02 4.7624247e-03 5.40
1.0100000e+02 4.6950458e-03 5.40
1.0000000e+02 4.6251821e-03 5.40
9.9000000e+01 4.5548098e-03 5.40
9.8000000e+01 4.4836037e-03 5.40
9.7000000e+01 4.4138805e-03 5.40
9.6000000e+01 4.3408984e-03 5.40
9.5000000e+01 4.2648529e-03 5.40
9.4000000e+01 4.1901603e-03 5.40
9.3675205e+01 4.1666667e-03 5.40
9.3000000e+01 4.1305895e-03 5.40
9.2000000e+01 4.0744878e-03 5.40
9.1000000e+01 4.0167859e-03 5.40
9.0000000e+01 3.9581569e-03 5.40
8.9000000e+01 3.8975857e-03 5.40
8.8000000e+01 3.8362313e-03 5.40
8.7000000e+01 3.7735347e-03 5.40
8.6000000e+01 3.7126230e-03 5.40
8.5000000e+01 3.6490270e-03 5.40
8.4000000e+01 3.5822757e-03 5.40
8.3000000e+01 3.5153363e-03 5.40
8.2000000e+01 3.4496912e-03 5.40
8.1000000e+01 3.3819122e-03 5.40
8.0295793e+01 3.3333333e-03 5.40
2.8500000e+02 6.3298861e-02 4.20
2.8400000e+02 6.2918929e-02 4.20
2.8300000e+02 6.2590102e-02 4.20
2.8279791e+02 6.2500000e-02 4.20
2.8200000e+02 6.2080898e-02 4.20
2.8119133e+02 6.1666667e-02 4.20
2.8100000e+02 6.1571706e-02 4.20
2.8000000e+02 6.1143781e-02 4.20
2.7915779e+02 6.0833333e-02 4.20
2.7900000e+02 6.0777784e-02 4.20
2.7800000e+02 6.0361471e-02 4.20
2.7728061e+02 6.0000000e-02 4.20
2.7700000e+02 5.9854468e-02 4.20
2.7600000e+02 5.9366226e-02 4.20
2.7556982e+02 5.9166667e-02 4.20
2.7500000e+02 5.8939655e-02 4.20
2.7400000e+02 5.8584595e-02 4.20
2.7340689e+02 5.8333333e-02 4.20
2.7300000e+02 5.8133238e-02 4.20
2.7200000e+02 5.7649105e-02 4.20
2.7168787e+02 5.7500000e-02 4.20
2.7100000e+02 5.7194314e-02 4.20
2.7000000e+02 5.6796108e-02 4.20
2.6965032e+02 5.6666667e-02 4.20
2.6900000e+02 5.6396603e-02 4.20
2.6800000e+02 5.5905216e-02 4.20
2.6785116e+02 5.5833333e-02 4.20
2.6700000e+02 5.5427539e-02 4.20
2.6601546e+02 5.5000000e-02 4.20
2.6600000e+02 5.4993986e-02 4.20
2.6500000e+02 5.4606767e-02 4.20
2.6400892e+02 5.4166667e-02 4.20
2.6400000e+02 5.4162379e-02 4.20
2.6300000e+02 5.3691274e-02 4.20
2.6222915e+02 5.3333333e-02 4.20
2.6200000e+02 5.3236578e-02 4.20
2.6100000e+02 5.2840683e-02 4.20
2.6016415e+02 5.2500000e-02 4.20
2.6000000e+02 5.2426709e-02 4.20
2.5900000e+02 5.1965613e-02 4.20
2.5835183e+02 5.1666667e-02 4.20
2.5800000e+02 5.1511947e-02 4.20
2.5700000e+02 5.1092370e-02 4.20
2.5633807e+02 5.0833333e-02 4.20
2.5600000e+02 5.0694050e-02 4.20
2.5500000e+02 5.0244542e-02 4.20
2.5445793e+02 5.0000000e-02 4.20
2.5400000e+02 4.9795398e-02 4.20
2.5300000e+02 4.9365588e-02 4.20
2.5251531e+02 4.9166667e-02 4.20
2.5200000e+02 4.8959745e-02 4.20
2.5100000e+02 4.8522931e-02 4.20
2.5058071e+02 4.8333333e-02 4.20
2.5000000e+02 4.8068936e-02 4.20
2.4900000e+02 4.7618758e-02 4.20
2.4872608e+02 4.7500000e-02 4.20
2.4800000e+02 4.7205727e-02 4.20
2.4700000e+02 4.6786795e-02 4.20
2.4672358e+02 4.6666667e-02 4.20
2.4600000e+02 4.6353774e-02 4.20
2.4500000e+02 4.5908736e-02 4.20
2.4482390e+02 4.5833333e-02 4.20
2.4400000e+02 4.5507020e-02 4.20
2.4300000e+02 4.5098650e-02 4.20
2.4276338e+02 4.5000000e-02 4.20
2.4200000e+02 4.4681971e-02 4.20
2.4100000e+02 4.4247085e-02 4.20
2.4080885e+02 4.4166667e-02 4.20
2.4000000e+02 4.3852451e-02 4.20
2.3900000e+02 4.3443852e-02 4.20
2.3873878e+02 4.3333333e-02 4.20
2.3800000e+02 4.3020518e-02 4.20
2.3700000e+02 4.2577340e-02 4.20
2.3682188e+02 4.2500000e-02 4.20
2.3600000e+02 4.2171109e-02 4.20
2.3500000e+02 4.1766380e-02 4.20
2.3475505e+02 4.1666667e-02 4.20
2.3400000e+02 4.1359709e-02 4.20
2.3300000e+02 4.0933861e-02 4.20
2.3275875e+02 4.0833333e-02 4.20
2.3200000e+02 4.0540551e-02 4.20
2.3100000e+02 4.0146877e-02 4.20
2.3062786e+02 4.0000000e-02 4.20
2.3000000e+02 3.9750944e-02 4.20
2.2900000e+02 3.9338362e-02 4.20
2.2857554e+02 3.9166667e-02 4.20
2.2800000e+02 3.8947702e-02 4.20
2.2700000e+02 3.8564410e-02 4.20
2.2640673e+02 3.8333333e-02 4.20
2.2600000e+02 3.8173981e-02 4.20
2.2500000e+02 3.7769808e-02 4.20
2.2431438e+02 3.7500000e-02 4.20
2.2400000e+02 3.7381450e-02 4.20
2.2300000e+02 3.7004471e-02 4.20
2.2213766e+02 3.6666667e-02 4.20
2.2200000e+02 3.6613101e-02 4.20
2.2100000e+02 3.6221457e-02 4.20
2.2000000e+02 3.5837020e-02 4.20
2.1999026e+02 3.5833333e-02 4.20
2.1900000e+02 3.5462652e-02 4.20
2.1800000e+02 3.5064138e-02 4.20
2.1783972e+02 3.5000000e-02 4.20
2.1700000e+02 3.4687072e-02 4.20
2.1600000e+02 3.4317227e-02 4.20
2.1558657e+02 3.4166667e-02 4.20
2.1500000e+02 3.3952091e-02 4.20
2.1400000e+02 3.3566800e-02 4.20
2.1338022e+02 3.3333333e-02 4.20
2.1300000e+02 3.3197181e-02 4.20
2.1200000e+02 3.2840314e-02 4.20
2.1109442e+02 3.2500000e-02 4.20
2.1100000e+02 3.2465158e-02 4.20
2.1000000e+02 3.2097161e-02 4.20
2.0900000e+02 3.1741137e-02 4.20
2.0878189e+02 3.1666667e-02 4.20
2.0800000e+02 3.1399677e-02 4.20
2.0700000e+02 3.1037178e-02 4.20
2.0642853e+02 3.0833333e-02 4.20
2.0600000e+02 3.0688495e-02 4.20
2.0500000e+02 3.0353720e-02 4.20
2.0400729e+02 3.0000000e-02 4.20
2.0400000e+02 2.9997484e-02 4.20
2.0300000e+02 2.9655636e-02 4.20
2.0200000e+02 2.9316085e-02 4.20
2.0156308e+02 2.9166667e-02 4.20
2.0100000e+02 2.8975701e-02 4.20
2.0000000e+02 2.8621385e-02 4.20
1.9915963e+02 2.8333333e-02 4.20
1.9900000e+02 2.8280724e-02 4.20
1.9800000e+02 2.7960860e-02 4.20
1.9700000e+02 2.7623391e-02 4.20
1.9663541e+02 2.7500000e-02 4.20
1.9600000e+02 2.7297658e-02 4.20
1.9500000e+02 2.6990648e-02 4.20
1.9400556e+02 2.6666667e-02 4.20
