# Isoelastics for spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Extracting Cell Stiffness from Real-Time Deformability
#   Cytometry: Theory and Experiment
#   A. Mietke, O. Otto, S. Girardo, P. Rosendahl,
#   A. Taubenberger, S. Golfier, E. Ulbricht,
#   S. Aland, J. Guck, E. Fischer-Friedrich
#   Biophysical Journal 109(10) 2015
#   DOI: 10.1016/j.bpj.2015.09.006
#
# These data were generated using a Matlab script
# written by Alexander Mietke.
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: analytical
#
# apparent_area_um^2 deformation elastic_modulus_kPa
3.1256544e+01 2.3167104e-02 0.4
3.4397879e+01 2.5593674e-02 0.4
3.7684080e+01 2.8163053e-02 0.4
4.1113801e+01 3.0882171e-02 0.4
4.4685500e+01 3.3759089e-02 0.4
4.8397405e+01 3.6803126e-02 0.4
5.2247474e+01 4.0024992e-02 0.4
5.6233346e+01 4.3436932e-02 0.4
6.0352291e+01 4.7052887e-02 0.4
6.4601139e+01 5.0888683e-02 0.4
6.8976210e+01 5.4962226e-02 0.4
7.3473226e+01 5.9293750e-02 0.4
7.8087202e+01 6.3906077e-02 0.4
8.2812332e+01 6.8824939e-02 0.4
8.7641833e+01 7.4079346e-02 0.4
9.2567779e+01 7.9702012e-02 0.4
9.7580884e+01 8.5729870e-02 0.4
1.0267025e+02 9.2204673e-02 0.4
1.0782305e+02 9.9173704e-02 0.4
1.1302418e+02 1.0669063e-01 0.4
1.1825572e+02 1.1481651e-01 0.4
1.2349643e+02 1.2362103e-01 0.4
1.2872098e+02 1.3318393e-01 0.4
1.3389902e+02 1.4359680e-01 0.4
1.3899406e+02 1.5496521e-01 0.4
1.4396197e+02 1.6741135e-01 0.4
1.4874902e+02 1.8107727e-01 0.4
1.5328949e+02 1.9612899e-01 0.4
1.5750233e+02 2.1276168e-01 0.4
1.6128686e+02 2.3120654e-01 0.4
0.0000000e+00 0.0000000e+00 0.5
3.9974363e+00 1.8585858e-03 0.5
5.1848149e+00 2.4113730e-03 0.5
6.5259498e+00 3.0362549e-03 0.5
8.0206396e+00 3.7334176e-03 0.5
9.6686581e+00 4.5031328e-03 0.5
1.1469753e+01 5.3457854e-03 0.5
1.3423645e+01 6.2619047e-03 0.5
1.5530025e+01 7.2522009e-03 0.5
1.7788551e+01 8.3176057e-03 0.5
2.0198844e+01 9.4593168e-03 0.5
2.2760485e+01 1.0678847e-02 0.5
2.5473005e+01 1.1978078e-02 0.5
2.8335880e+01 1.3359315e-02 0.5
3.1348521e+01 1.4825352e-02 0.5
3.4510263e+01 1.6379534e-02 0.5
3.7820351e+01 1.8025829e-02 0.5
4.1277922e+01 1.9768901e-02 0.5
4.4881990e+01 2.1614198e-02 0.5
4.8631421e+01 2.3568036e-02 0.5
5.2524907e+01 2.5637698e-02 0.5
5.6560939e+01 2.7831547e-02 0.5
6.0737768e+01 3.0159149e-02 0.5
6.5053366e+01 3.2631409e-02 0.5
6.9505377e+01 3.5260736e-02 0.5
7.4091064e+01 3.8061230e-02 0.5
7.8807237e+01 4.1048895e-02 0.5
8.3650178e+01 4.4241899e-02 0.5
8.8615549e+01 4.7660873e-02 0.5
9.3698275e+01 5.1329267e-02 0.5
9.8892413e+01 5.5273782e-02 0.5
1.0419099e+02 5.9524875e-02 0.5
1.0958580e+02 6.4117376e-02 0.5
1.1506716e+02 6.9091222e-02 0.5
1.2062362e+02 7.4492349e-02 0.5
1.2624158e+02 8.0373772e-02 0.5
1.3190483e+02 8.6796896e-02 0.5
1.3759394e+02 9.3833108e-02 0.5
1.4328557e+02 1.0156573e-01 0.5
1.4895146e+02 1.1009243e-01 0.5
1.5455724e+02 1.1952813e-01 0.5
1.6006083e+02 1.3000869e-01 0.5
1.6541036e+02 1.4169542e-01 0.5
1.7054142e+02 1.5478071e-01 0.5
1.7537332e+02 1.6949511e-01 0.5
1.7980412e+02 1.8611634e-01 0.5
1.8370377e+02 2.0498079e-01 0.5
1.8690447e+02 2.2649867e-01 0.5
0.0000000e+00 0.0000000e+00 0.6
3.9982191e+00 1.2906453e-03 0.6
5.1861326e+00 1.6744796e-03 0.6
6.5280389e+00 2.1083619e-03 0.6
8.0237981e+00 2.5924186e-03 0.6
9.6732530e+00 3.1268361e-03 0.6
1.1476229e+01 3.7118801e-03 0.6
1.3432531e+01 4.3479181e-03 0.6
1.5541946e+01 5.0354448e-03 0.6
1.7804234e+01 5.7751110e-03 0.6
2.0219135e+01 6.5677551e-03 0.6
2.2786355e+01 7.4144381e-03 0.6
2.5505570e+01 8.3164812e-03 0.6
2.8376416e+01 9.2755069e-03 0.6
3.1398484e+01 1.0293482e-02 0.6
3.4571311e+01 1.1372767e-02 0.6
3.7894374e+01 1.2516162e-02 0.6
4.1367074e+01 1.3726968e-02 0.6
4.4988725e+01 1.5009043e-02 0.6
4.8758541e+01 1.6366865e-02 0.6
5.2675612e+01 1.7805612e-02 0.6
5.6738891e+01 1.9331237e-02 0.6
6.0947163e+01 2.0950561e-02 0.6
6.5299020e+01 2.2671382e-02 0.6
6.9792826e+01 2.4502591e-02 0.6
7.4426680e+01 2.6454316e-02 0.6
7.9198367e+01 2.8538090e-02 0.6
8.4105305e+01 3.0767040e-02 0.6
8.9144481e+01 3.3156128e-02 0.6
9.4312371e+01 3.5722423e-02 0.6
9.9604848e+01 3.8485435e-02 0.6
1.0501707e+02 4.1467522e-02 0.6
1.1054334e+02 4.4694371e-02 0.6
1.1617693e+02 4.8195592e-02 0.6
1.2190989e+02 5.2005439e-02 0.6
1.2773278e+02 5.6163691e-02 0.6
1.3363433e+02 6.0716736e-02 0.6
1.3960106e+02 6.5718907e-02 0.6
1.4561676e+02 7.1234136e-02 0.6
1.5166180e+02 7.7338018e-02 0.6
1.5771231e+02 8.4120377e-02 0.6
1.6373908e+02 9.1688496e-02 0.6
1.6970608e+02 1.0017118e-01 0.6
1.7556858e+02 1.0972390e-01 0.6
1.8127055e+02 1.2053530e-01 0.6
1.8674120e+02 1.3283552e-01 0.6
1.9189021e+02 1.4690674e-01 0.6
1.9660105e+02 1.6309669e-01 0.6
2.0072166e+02 1.8183591e-01 0.6
2.0405089e+02 2.0365995e-01 0.6
2.0631876e+02 2.2923855e-01 0.6
0.0000000e+00 0.0000000e+00 0.8
3.9989975e+00 7.2599246e-04 0.8
5.0056464e+00 9.0884310e-04 0.8
6.1250668e+00 1.1122630e-03 0.8
7.3572108e+00 1.3362913e-03 0.8
8.7020253e+00 1.5809836e-03 0.8
1.0159452e+01 1.8464166e-03 0.8
1.1729427e+01 2.1326941e-03 0.8
1.3411882e+01 2.4399521e-03 0.8
1.5206738e+01 2.7683668e-03 0.8
1.7113915e+01 3.1181611e-03 0.8
1.9133322e+01 3.4896134e-03 0.8
2.1264861e+01 3.8830664e-03 0.8
2.3508422e+01 4.2989367e-03 0.8
2.5863889e+01 4.7377249e-03 0.8
2.8331129e+01 5.2000268e-03 0.8
3.0909999e+01 5.6865449e-03 0.8
3.3600339e+01 6.1981010e-03 0.8
3.6401969e+01 6.7356495e-03 0.8
3.9314691e+01 7.3002918e-03 0.8
4.2338279e+01 7.8932914e-03 0.8
4.5472483e+01 8.5160907e-03 0.8
4.8717020e+01 9.1703291e-03 0.8
5.2071567e+01 9.8578630e-03 0.8
5.5535764e+01 1.0580788e-02 0.8
5.9109200e+01 1.1341462e-02 0.8
6.2791409e+01 1.2142535e-02 0.8
6.6581861e+01 1.2986980e-02 0.8
7.0479956e+01 1.3878126e-02 0.8
7.4485007e+01 1.4819701e-02 0.8
7.8596237e+01 1.5815879e-02 0.8
8.2812754e+01 1.6871333e-02 0.8
8.7133546e+01 1.7991299e-02 0.8
9.1557453e+01 1.9181651e-02 0.8
9.6083148e+01 2.0448985e-02 0.8
1.0070911e+02 2.1800723e-02 0.8
1.0543361e+02 2.3245235e-02 0.8
1.1025463e+02 2.4791978e-02 0.8
1.1516987e+02 2.6451671e-02 0.8
1.2017668e+02 2.8236492e-02 0.8
1.2527197e+02 3.0160326e-02 0.8
1.3045217e+02 3.2239054e-02 0.8
1.3571313e+02 3.4490906e-02 0.8
1.4105001e+02 3.6936889e-02 0.8
1.4645711e+02 3.9601300e-02 0.8
1.5192776e+02 4.2512368e-02 0.8
1.5745407e+02 4.5703024e-02 0.8
1.6302667e+02 4.9211867e-02 0.8
1.6863442e+02 5.3084345e-02 0.8
1.7426393e+02 5.7374245e-02 0.8
1.7989910e+02 6.2145535e-02 0.8
1.8552040e+02 6.7474703e-02 0.8
1.9110400e+02 7.3453700e-02 0.8
1.9662060e+02 8.0193675e-02 0.8
2.0203394e+02 8.7829734e-02 0.8
2.0729874e+02 9.6527024e-02 0.8
2.1235795e+02 1.0648851e-01 0.8
2.1713897e+02 1.1796489e-01 0.8
2.2154845e+02 1.3126729e-01 0.8
2.2546484e+02 1.4678325e-01 0.8
2.2872790e+02 1.6499681e-01 0.8
2.3112311e+02 1.8651329e-01 0.8
2.3235872e+02 2.1208995e-01 0.8
2.3203039e+02 2.4267551e-01 0.8
0.0000000e+00 0.0000000e+00 1.0
3.9993578e+00 4.6465998e-04 1.0
5.6081560e+00 6.5165457e-04 1.0
7.4880541e+00 8.7030551e-04 1.0
9.6389277e+00 1.1207378e-03 1.0
1.2060633e+01 1.4031573e-03 1.0
1.4753005e+01 1.7178836e-03 1.0
1.7715854e+01 2.0653889e-03 1.0
2.0948965e+01 2.4463432e-03 1.0
2.4452090e+01 2.8616654e-03 1.0
2.8224942e+01 3.3125815e-03 1.0
3.2267188e+01 3.8006880e-03 1.0
3.6578434e+01 4.3280228e-03 1.0
4.1158215e+01 4.8971436e-03 1.0
4.6005976e+01 5.5112160e-03 1.0
5.1121049e+01 6.1741130e-03 1.0
5.6502627e+01 6.8905304e-03 1.0
6.2149731e+01 7.6661216e-03 1.0
6.8061170e+01 8.5076596e-03 1.0
7.4235492e+01 9.4232336e-03 1.0
8.0670921e+01 1.0422493e-02 1.0
8.0670921e+01 1.0422493e-02 1.0
8.4124518e+01 1.0979684e-02 1.0
8.7647969e+01 1.1564505e-02 1.0
9.1240875e+01 1.2178993e-02 1.0
9.4902793e+01 1.2825388e-02 1.0
9.8633228e+01 1.3506156e-02 1.0
1.0243163e+02 1.4224014e-02 1.0
1.0629737e+02 1.4981959e-02 1.0
1.1022977e+02 1.5783309e-02 1.0
1.1422805e+02 1.6631735e-02 1.0
1.1829133e+02 1.7531313e-02 1.0
1.2241865e+02 1.8486577e-02 1.0
1.2660889e+02 1.9502578e-02 1.0
1.3086081e+02 2.0584963e-02 1.0
1.3517302e+02 2.1740052e-02 1.0
1.3954392e+02 2.2974947e-02 1.0
1.4397170e+02 2.4297642e-02 1.0
1.4845430e+02 2.5717163e-02 1.0
1.5298938e+02 2.7243736e-02 1.0
1.5757426e+02 2.8888973e-02 1.0
1.6220585e+02 3.0666113e-02 1.0
1.6688060e+02 3.2590291e-02 1.0
1.7159441e+02 3.4678877e-02 1.0
1.7634254e+02 3.6951873e-02 1.0
1.8111945e+02 3.9432403e-02 1.0
1.8591870e+02 4.2147302e-02 1.0
1.9073271e+02 4.5127841e-02 1.0
1.9555255e+02 4.8410611e-02 1.0
2.0036766e+02 5.2038621e-02 1.0
2.0516547e+02 5.6062643e-02 1.0
2.0993094e+02 6.0542903e-02 1.0
2.1464597e+02 6.5551169e-02 1.0
2.1928864e+02 7.1173382e-02 1.0
2.2383221e+02 7.7512948e-02 1.0
2.2824387e+02 8.4694878e-02 1.0
2.3248299e+02 9.2870993e-02 1.0
2.3649885e+02 1.0222647e-01 1.0
2.4022755e+02 1.1298800e-01 1.0
2.4358773e+02 1.2543397e-01 1.0
2.4647469e+02 1.3990692e-01 1.0
2.4875202e+02 1.5682862e-01 1.0
2.5023956e+02 1.7671799e-01 1.0
2.5069574e+02 2.0021225e-01 1.0
2.4979126e+02 2.2809233e-01 1.0
0.0000000e+00 0.0000000e+00 1.4
3.9996716e+00 2.3711633e-04 1.4
6.1183460e+00 3.6273755e-04 1.4
8.6854341e+00 5.1507962e-04 1.4
1.1700792e+01 6.9431237e-04 1.4
1.5164247e+01 9.0074430e-04 1.4
1.9075594e+01 1.1348894e-03 1.4
2.3434590e+01 1.3975484e-03 1.4
2.8240941e+01 1.6899046e-03 1.4
3.3494293e+01 2.0136339e-03 1.4
3.9194209e+01 2.3710310e-03 1.4
4.5340142e+01 2.7651539e-03 1.4
5.1931404e+01 3.1999922e-03 1.4
5.8967117e+01 3.6806683e-03 1.4
6.6446155e+01 4.2136845e-03 1.4
7.4367067e+01 4.8072362e-03 1.4
8.2727976e+01 5.4716200e-03 1.4
9.1526443e+01 6.2197779e-03 1.4
1.0075929e+02 7.0680382e-03 1.4
1.1042234e+02 8.0371405e-03 1.4
1.2051011e+02 9.1536765e-03 1.4
1.2051011e+02 9.1536765e-03 1.4
1.2381447e+02 9.5459855e-03 1.4
1.2716098e+02 9.9580296e-03 1.4
1.3054934e+02 1.0391255e-02 1.4
1.3397920e+02 1.0847245e-02 1.4
1.3745019e+02 1.1327734e-02 1.4
1.4096188e+02 1.1834627e-02 1.4
1.4451381e+02 1.2370021e-02 1.4
1.4810546e+02 1.2936226e-02 1.4
1.5173626e+02 1.3535792e-02 1.4
1.5540559e+02 1.4171541e-02 1.4
1.5911273e+02 1.4846604e-02 1.4
1.6285689e+02 1.5564455e-02 1.4
1.6663720e+02 1.6328969e-02 1.4
1.7045268e+02 1.7144465e-02 1.4
1.7430221e+02 1.8015779e-02 1.4
1.7818456e+02 1.8948334e-02 1.4
1.8209832e+02 1.9948229e-02 1.4
1.8604190e+02 2.1022340e-02 1.4
1.9001353e+02 2.2178442e-02 1.4
1.9401115e+02 2.3425350e-02 1.4
1.9803245e+02 2.4773093e-02 1.4
2.0207476e+02 2.6233112e-02 1.4
2.0613506e+02 2.7818502e-02 1.4
2.1020983e+02 2.9544305e-02 1.4
2.1429504e+02 3.1427859e-02 1.4
2.1838600e+02 3.3489220e-02 1.4
2.2247728e+02 3.5751679e-02 1.4
2.2656251e+02 3.8242388e-02 1.4
2.3063422e+02 4.0993132e-02 1.4
2.3468363e+02 4.4041273e-02 1.4
2.3870032e+02 4.7430922e-02 1.4
2.4267187e+02 5.1214383e-02 1.4
2.4658343e+02 5.5453957e-02 1.4
2.5041708e+02 6.0224185e-02 1.4
2.5415109e+02 6.5614649e-02 1.4
2.5775894e+02 7.1733483e-02 1.4
2.6120793e+02 7.8711743e-02 1.4
2.6445752e+02 8.6708878e-02 1.4
2.6745694e+02 9.5919504e-02 1.4
2.7014197e+02 1.0658176e-01 1.4
2.7243054e+02 1.1898746e-01 1.4
2.7421658e+02 1.3349434e-01 1.4
2.7536118e+02 1.5054029e-01 1.4
2.7567997e+02 1.7065986e-01 1.4
2.7492441e+02 1.9450254e-01 1.4
2.7275395e+02 2.2285363e-01 1.4
0.0000000e+00 0.0000000e+00 1.8
3.9998007e+00 1.4348002e-04 1.8
5.6859886e+00 2.0395052e-04 1.8
7.6679087e+00 2.7506799e-04 1.8
9.9455171e+00 3.5687709e-04 1.8
1.2518762e+01 4.4945308e-04 1.8
1.5387585e+01 5.5291462e-04 1.8
1.8551917e+01 6.6743916e-04 1.8
2.2011681e+01 7.9328072e-04 1.8
2.5766785e+01 9.3079034e-04 1.8
2.9817124e+01 1.0804389e-03 1.8
3.4162572e+01 1.2428425e-03 1.8
3.8802983e+01 1.4187911e-03 1.8
4.3738179e+01 1.6092803e-03 1.8
4.8967946e+01 1.8155473e-03 1.8
5.4492024e+01 2.0391125e-03 1.8
6.0310095e+01 2.2818287e-03 1.8
6.6421769e+01 2.5459395e-03 1.8
7.2826567e+01 2.8341506e-03 1.8
7.9523900e+01 3.1497198e-03 1.8
8.6513038e+01 3.4965686e-03 1.8
9.3793078e+01 3.8794275e-03 1.8
1.0136290e+02 4.3040222e-03 1.8
1.0922110e+02 4.7773186e-03 1.8
1.1736592e+02 5.3078469e-03 1.8
1.2579516e+02 5.9061333e-03 1.8
1.3450603e+02 6.5852846e-03 1.8
1.4349493e+02 7.3617848e-03 1.8
1.4349493e+02 7.3617848e-03 1.8
1.4747536e+02 7.7335871e-03 1.8
1.5150670e+02 8.1295563e-03 1.8
1.5558845e+02 8.5519572e-03 1.8
1.5972005e+02 9.0033290e-03 1.8
1.6390085e+02 9.4865249e-03 1.8
1.6813013e+02 1.0004761e-02 1.8
1.7240708e+02 1.0561672e-02 1.8
1.7673076e+02 1.1161380e-02 1.8
1.8110011e+02 1.1808570e-02 1.8
1.8551392e+02 1.2508590e-02 1.8
1.8997081e+02 1.3267565e-02 1.8
1.9446917e+02 1.4092528e-02 1.8
1.9900716e+02 1.4991597e-02 1.8
2.0358265e+02 1.5974170e-02 1.8
2.0819315e+02 1.7051176e-02 1.8
2.1283576e+02 1.8235382e-02 1.8
2.1750710e+02 1.9541766e-02 1.8
2.2220314e+02 2.0987992e-02 1.8
2.2691917e+02 2.2594992e-02 1.8
2.3164953e+02 2.4387705e-02 1.8
2.3638748e+02 2.6396015e-02 1.8
2.4112491e+02 2.8655941e-02 1.8
2.4585199e+02 3.1211170e-02 1.8
2.5055671e+02 3.4115028e-02 1.8
2.5522435e+02 3.7433055e-02 1.8
2.5983664e+02 4.1246363e-02 1.8
2.6437079e+02 4.5656069e-02 1.8
2.6879800e+02 5.0789143e-02 1.8
2.7308162e+02 5.6806202e-02 1.8
2.7717436e+02 6.3911867e-02 1.8
2.8101454e+02 7.2368581e-02 1.8
2.8452048e+02 8.2514920e-02 1.8
2.8758252e+02 9.4789702e-02 1.8
2.9005081e+02 1.0976318e-01 1.8
2.9171683e+02 1.2817636e-01 1.8
2.9228441e+02 1.5098861e-01 1.8
2.9132335e+02 1.7943163e-01 1.8
2.8819326e+02 2.1506550e-01 1.8
2.8191551e+02 2.5983396e-01 1.8
0.0000000e+00 0.0000000e+00 2.3
3.9998773e+00 8.7917501e-05 2.3
6.0431238e+00 1.3279640e-04 2.3
8.5063927e+00 1.8694162e-04 2.3
1.1389636e+01 2.5040778e-04 2.3
1.4692797e+01 3.2329319e-04 2.3
1.8415808e+01 4.0576050e-04 2.3
2.2558589e+01 4.9806179e-04 2.3
2.7121046e+01 6.0056805e-04 2.3
3.2103064e+01 7.1380310e-04 2.3
3.7504503e+01 8.3848218e-04 2.3
4.3325192e+01 9.7555604e-04 2.3
4.9564917e+01 1.1262618e-03 2.3
5.6223405e+01 1.2921829e-03 2.3
6.3300313e+01 1.4753219e-03 2.3
7.0795202e+01 1.6781905e-03 2.3
7.8707509e+01 1.9039257e-03 2.3
8.7036512e+01 2.1564417e-03 2.3
9.5781278e+01 2.4406324e-03 2.3
1.0494060e+02 2.7626482e-03 2.3
1.1451290e+02 3.1302772e-03 2.3
1.2449611e+02 3.5534804e-03 2.3
1.3488750e+02 4.0451518e-03 2.3
1.4568342e+02 4.6222180e-03 2.3
1.5687891e+02 5.3072549e-03 2.3
1.6846720e+02 6.1309181e-03 2.3
1.6846720e+02 6.1309181e-03 2.3
1.7162849e+02 6.3795125e-03 2.3
1.7481695e+02 6.6419277e-03 2.3
1.7803232e+02 6.9192518e-03 2.3
1.8127433e+02 7.2126823e-03 2.3
1.8454269e+02 7.5235403e-03 2.3
1.8783707e+02 7.8532849e-03 2.3
1.9115711e+02 8.2035318e-03 2.3
1.9450240e+02 8.5760732e-03 2.3
1.9787249e+02 8.9729014e-03 2.3
2.0126690e+02 9.3962361e-03 2.3
2.0468505e+02 9.8485560e-03 2.3
2.0812634e+02 1.0332635e-02 2.3
2.1159005e+02 1.0851587e-02 2.3
2.1507542e+02 1.1408914e-02 2.3
2.1858155e+02 1.2008564e-02 2.3
2.2210745e+02 1.2655007e-02 2.3
2.2565200e+02 1.3353310e-02 2.3
2.2921391e+02 1.4109240e-02 2.3
2.3279173e+02 1.4929379e-02 2.3
2.3638380e+02 1.5821262e-02 2.3
2.3998822e+02 1.6793550e-02 2.3
2.4360279e+02 1.7856230e-02 2.3
2.4722499e+02 1.9020859e-02 2.3
2.5085190e+02 2.0300870e-02 2.3
2.5448011e+02 2.1711930e-02 2.3
2.5810568e+02 2.3272400e-02 2.3
2.6172393e+02 2.5003881e-02 2.3
2.6532938e+02 2.6931912e-02 2.3
2.6891555e+02 2.9086825e-02 2.3
2.7247470e+02 3.1504823e-02 2.3
2.7599758e+02 3.4229331e-02 2.3
2.7947301e+02 3.7312705e-02 2.3
2.8288745e+02 4.0818396e-02 2.3
2.8622438e+02 4.4823700e-02 2.3
2.8946341e+02 4.9423261e-02 2.3
2.9257926e+02 5.4733530e-02 2.3
2.9554028e+02 6.0898443e-02 2.3
2.9830642e+02 6.8096625e-02 2.3
3.0082657e+02 7.6550451e-02 2.3
3.0303467e+02 8.6537329e-02 2.3
3.0484443e+02 9.8403487e-02 2.3
3.0614165e+02 1.1258034e-01 2.3
3.0677314e+02 1.2960306e-01 2.3
3.0653055e+02 1.5013023e-01 2.3
3.0512620e+02 1.7496193e-01 2.3
3.0215694e+02 2.0505234e-01 2.3
2.9704909e+02 2.4151258e-01 2.3
